episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
387.0,3.075918426944059,3.8248156305646193,2.46632187210707,2.7885498577179777,12.743803194239293,3.5387200671842516,10.035850000000007,1.1,1.32,2.0999999999999996,2.52,0.6,1.5,2.0
365.0,4.523844250484953,13.018198533923686,5.903926932420877,5.374023208134601,12.702145636321866,3.6760810743582866,6.207500000000003,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
379.0,12.970733654567344,14.588194050881231,6.290634341365149,4.666554312840175,5.297163077487807,7.133231457753038,5.553610000000003,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
383.0,10.784018954680633,2.5663554580846335,3.054918293708097,8.259698002579949,2.7584326591042334,5.771648965000171,8.79762,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
376.0,6.890830343522199,7.3724223680686345,12.261167000077046,1.8343503628432947,12.5847394288593,4.313761524132161,1.956204260417909,1.4,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
376.0,5.855888957060652,7.986011231220722,0.7457668562241577,4.585375416796903,2.517469488689049,2.0524514774642513,-6.648454325453385,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
372.0,3.321324432830777,1.4833850892128504,5.177686418344419,10.104372349975776,2.944649280660635,7.985771438405713,5.739670191206409,1.1,1.68,1.35,2.52,1.4,1.5,2.0
390.0,5.428478864913824,4.2575054668479835,4.49434647554349,12.012586165660268,1.8751667950973538,2.514862800776022,9.8433,1.1,1.08,1.35,2.52,1.4,1.5,2.0
391.0,2.250995328955193,2.1301165844466348,2.8394244976275504,2.15523058877664,3.9915508612131876,1.6287153001368186,4.941030820785578,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
378.0,7.087733523257659,4.533909646126625,4.065984859250428,5.220505721948923,2.043530124792811,4.946713112766853,11.413260000000005,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
377.0,10.590031986140055,2.252110685748966,6.818067583355193,4.374615293315104,0.9420842108843964,1.2519015037337236,-1.39017404469729,0.6,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
372.0,1.7330002424189217,2.2463317803803977,12.064317037102452,4.932585780116239,2.896261847402084,1.2854025051829852,-5.903798519691207,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
385.0,5.629296542661384,5.45752371659586,2.8399034835099894,6.967496358877709,2.111139542152436,1.663695276255076,8.2275,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
377.0,3.3238226240282165,5.845620672449829,3.277923436810236,0.842318433788395,4.1523040578576875,3.827036782361713,-2.0407717441375772,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
391.0,2.042675101674422,2.613192053399271,3.5943898097039537,9.397844419346978,4.44650684706278,6.534528214717509,7.888290000000002,0.9,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
388.0,11.491140234610913,8.862884406970993,4.576796087687716,7.730739076571637,10.193715582950754,3.4981794126401917,8.193969999999995,0.6,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
377.0,9.040561245439179,3.73710117198342,7.806026804108944,4.004982873093215,6.710834913694135,1.8655800364922643,5.6816200000000014,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
378,,6.64658126941405,5.9180069394450285,0.7698983684453282,,12.952553475394197,-4.503272218864228,,1.08,1.35,2.52,,1.5,1
386.0,5.964341065451346,7.093603686229342,1.471776789811062,1.6904633481926477,9.747924795594356,6.667241047398279,-32.53518097518203,0.6,1.08,0.8999999999999999,2.52,0.6,1.5,2.0
379.0,0.6692695554862452,3.782190317514775,8.688802859420955,8.875724859620194,13.002617917864443,4.530755712396641,-6.1180529109578075,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
375.0,2.10614442095869,0.5298361131013768,1.2685282055582883,1.6386611631539578,3.221753068368973,3.1288044614890125,-3.3099213848140865,0.9,1.08,1.2000000000000002,2.52,1.4,1.5,1.0
391,,1.5513094672874044,1.8635684956731413,0.7672462817528861,9.98170216310123,3.8478407165260475,-6.688949955699891,,1.32,0.8999999999999999,2.52,1.4,1.5,1
363.0,1.6445399264960683,1.3503710761676737,5.633429611131213,1.943122151940543,2.817680590861301,1.6956887294790586,8.512995932073123,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
380.0,3.6225855138468974,7.033380053071411,5.270499526020499,7.606888149212739,1.5009646237188368,5.682377634361039,8.437439999999995,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
379.0,8.75605967095792,3.694916935230674,0.9503982401502353,3.8857660073849423,3.9251170624928595,2.302257501773139,6.558082008059916,1.1,0.96,2.0999999999999996,2.52,1.4,1.5,2.0
373.0,1.3175606613011968,7.8920138364312225,1.3744856195871011,2.3333186827004906,2.085759019276536,3.1933853516403667,-8.338639540188364,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
371.0,7.557918204961407,1.291986304542026,0.5482904121875244,0.9885614568853155,9.357452939707294,2.768963428109635,-8.111821059995435,0.6,1.2,1.2000000000000002,2.52,1.4,1.5,1.0
374.0,7.806802999229426,4.502854291156336,0.5956875331546863,2.5604581550726917,6.441649514799026,11.183867246109951,-5.816384733221051,0.8,1.32,1.5,2.52,1.4,1.5,1.0
392.0,10.01265376275085,10.340871755720741,2.492838252507086,14.038574336725725,10.349898293494432,9.593821747701732,5.365900000000002,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
393,,,7.569672151880646,10.284766504918014,1.0333985472623626,13.336941112689388,-4.27733554121812,,,1.6500000000000001,2.52,1.4,1.5,1
378.0,2.457649707814885,3.4797734428531846,13.071938227660624,8.526815223601451,9.716334992883239,5.051328046850883,5.862940000000001,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
378.0,5.789038223212905,3.9475631499248713,8.984823753979159,2.856574156080955,6.372075946032658,4.77321156541998,6.650510000000001,1.4,1.68,1.35,2.52,1.4,1.5,2.0
392,2.2174291414147698,,5.482608161466751,7.521655271865101,6.546004114947627,5.231910173614891,6.793939999999999,1.4,,2.0999999999999996,2.52,1.4,1.5,2
366.0,1.2456272207612695,5.30648199488654,7.36579056976711,8.264315969097828,2.9664844851879963,3.5700708988364482,12.28448,1.0,1.68,0.8999999999999999,2.52,1.4,1.5,2.0
386.0,7.483484457774004,1.1230848378330447,10.805185382181214,5.483959730930374,1.8566786082280673,1.281608718449614,-3.0968731905519036,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
380.0,5.40699634208847,3.343248407802129,9.751101302598174,12.466532217768494,5.986653893985224,8.398214597210002,7.685829999999996,1.1,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
384.0,3.1289791162683662,0.28192764212973825,3.3352123778384843,2.165181397165622,6.734953135899398,3.7662117798811794,-4.068561031555211,1.4,0.96,2.0999999999999996,2.52,1.4,1.5,1.0
394.0,4.06481615174338,4.530365635062159,11.051940880091196,1.8276091220123558,1.5531971961569266,11.129322233261808,-3.853798337641541,1.1,0.72,1.6500000000000001,2.52,1.4,1.5,1.0
379.0,8.315493529382307,1.0386587169847488,4.561020615449239,4.6793318658767955,2.0485206738515718,4.567638569671477,10.611952871191829,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
372.0,4.5939614373448885,3.8162968808330184,12.84235636901754,8.085841801606001,10.596975637002341,7.792109058817455,6.342510000000001,0.9,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
380.0,12.592413785735085,12.718825149681942,8.816900398911889,2.477279320633264,2.8351491532147293,3.633747247952208,6.962244060590374,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
373.0,1.8334219175255322,8.752292712377377,2.122697534673942,6.804624105392143,2.8680968036237178,2.7925058818846917,9.921360000000002,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
389.0,3.8407942245070847,6.892528357171336,12.745330645499909,5.383172591613291,12.345947905796793,1.7812819272874514,10.323609999999997,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
390.0,13.481202767406035,3.9180561746701255,5.93812736323834,10.492471831054107,0.7654854599815867,3.0064216103988475,-4.304191008703338,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
364.0,8.426680953119465,2.908619303699488,10.155706653426344,13.060542761369854,3.293113839811814,4.2306574283622105,7.57805,1.1,0.72,1.35,2.52,1.4,1.5,2.0
377.0,3.193433111207425,2.5700885631055765,3.5444944365912336,4.4964112325051815,4.838098462157802,5.226602471397759,11.73992,0.8,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
379.0,5.750242841497871,1.9297439436961472,7.022944022677991,5.355240593456427,9.342015691353506,6.595980902764288,6.086240000000003,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
392.0,8.596800844233586,1.9438275565053664,7.9284754360189,6.519250731415,8.426357002349645,1.78525496284508,9.964489999999998,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
374.0,7.6564869846798285,0.5244749649158872,13.07566037093399,7.074051878502282,8.477000494650003,7.878271563994581,-3.964462908215974,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
375.0,7.356493826050888,9.460053113062898,5.298533293382525,2.576613180453864,8.049186436652153,6.944100548427889,7.363259999999998,0.8,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
379.0,2.971663043204775,6.059423178095557,6.060382412100557,6.0638915435668705,1.4342416422787747,2.61319410749613,7.674540000000001,1.1,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
387.0,4.192023245449941,2.5479950316913293,4.808825437101206,2.5434640166018987,2.4102932012267417,7.293694458264952,11.990350000000003,1.4,1.32,1.35,2.52,1.4,1.5,2.0
395.0,1.0373247737445863,6.8227393663697296,14.52409940665068,4.928081319626214,8.7254372674803,4.98590934547822,5.7154074201070735,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
367.0,4.958160505299779,4.290728867605923,3.3773466251646527,5.4890477900464,4.088517225865974,3.3368973655899103,8.796759999999995,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
393,4.229657358534972,6.26238463553242,2.238726801321172,3.514905656452996,,2.1438761885879103,9.395729999999999,0.6,0.72,1.6500000000000001,2.52,,1.5,2
380.0,4.91350182947563,10.28170566067963,1.2491237047250938,6.937747414905518,2.69069745534548,1.2755016765252374,-0.3001940762302575,1.1,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
381.0,1.3097257097514845,3.616659978269954,2.330084944712245,7.645433235961975,8.335474182289186,0.7586754267620377,-1.425998472630591,0.6,1.32,2.0999999999999996,2.52,1.4,1.5,1.0
381.0,4.500799702697546,3.066790687114215,2.605646541691858,2.555520610228893,7.663796233764763,1.6884843759353427,7.580489999999994,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
382,10.83283153193121,13.554485579164176,,9.28582061819149,1.1325416159267978,7.545253059631987,-6.326212540861738,1.1,1.32,,2.52,1.4,1.5,1
387.0,5.1478151301958865,1.208292550676497,6.418138464264365,4.2970848628955975,4.631165918475782,3.3442305635388383,9.654277862020963,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
391.0,1.3712621028033185,11.661772339898597,12.133063067154142,7.773984138482722,2.185962496704821,5.366637833508389,8.876199999999997,1.1,1.32,1.35,2.52,1.4,1.5,2.0
373.0,4.392385754511233,4.095370135216019,2.7174070956142935,5.083225924267479,1.6927223241299043,3.8481276790962666,8.572359999999993,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
393.0,5.38653239202203,1.4147539637368023,6.892490354091682,6.556995234313912,4.634387550141719,2.203195638818122,6.376409797582626,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
385.0,2.5877445383284363,4.779274667216635,8.077335045594547,3.3455499250099727,3.5490421162524126,5.193200289785807,10.565190000000001,1.4,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
368.0,4.2088662834070885,3.77999484417959,3.927140020092884,7.469755445127629,11.015072211588445,3.7049482351504466,6.442639999999997,1.1,0.72,2.0999999999999996,2.52,0.6,1.5,2.0
381.0,6.973527510280081,2.4621978885522626,1.6619137614126402,3.690940313609128,4.096434760983779,1.2568406236037073,10.378877146366875,1.4,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
375.0,3.243118608457637,5.803061491283112,1.2527624999121425,8.540219378002151,1.8339495352653197,3.0332742271859567,2.624241644020403,1.1,1.08,1.6500000000000001,2.52,1.4,1.5,2.0
365.0,2.3531884996537635,1.3285676758453668,2.7642887403625505,3.7854564975835143,2.826192413675246,0.9929917134401205,6.190957382122544,1.1,0.96,1.5,2.52,1.4,1.5,2.0
388.0,5.1418712202913905,0.6003689333863285,12.324147398412823,4.771897163570779,4.691076286804655,3.4684221642069732,-2.8270510846200336,0.6,1.68,2.0999999999999996,2.52,1.4,1.5,1.0
396,2.567218058322089,6.740770979855774,3.5464375730965902,5.910765151031375,,3.7849313621536544,8.10313,1.1,1.68,1.6500000000000001,2.52,,1.5,2
388.0,6.317050411112006,6.150662474388895,3.392839210198775,3.6393142695912575,7.324271272865918,2.052670128447154,8.052620000000001,0.6,1.68,1.35,2.52,1.4,1.5,2.0
376.0,4.752095712765826,4.724027484183071,3.0229804899155837,3.4711167210158616,9.462094197182404,2.3698382978762864,9.12873,1.4,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
376.0,5.6658933444487465,6.647199558997486,7.000303764334549,2.873209781989283,4.193345579792484,1.9787256287581978,9.983570000000004,1.1,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
386.0,4.422007885844303,9.705227380203238,10.391735835140688,3.8981387061374435,3.24590055723686,4.744605519036403,6.555069999999999,0.9,1.68,2.0999999999999996,2.52,1.4,1.5,2.0
380.0,5.411130552561072,4.694938973809362,3.1014203897060972,2.7470408821224126,8.117997961886445,1.7895890243821373,10.7168,0.9,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
380.0,4.906011388046866,1.9852464434464596,4.996946972135061,5.9206281856308545,1.9827972923129096,1.5705046875404742,13.49857,0.6,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
378.0,5.875797579877937,5.894895632602194,0.6353316782044364,2.878691903629499,5.332709441955512,0.8054672267211294,-3.6997214901700506,1.1,1.32,1.6500000000000001,2.52,0.6,1.5,1.0
392.0,4.795617485668852,7.850637373221337,1.7986989705969718,6.035396903065665,5.991940242202526,3.22093454590013,5.197656811539492,1.1,0.96,1.6500000000000001,2.52,1.4,1.5,2.0
394,5.660785883834186,,6.3008490976861635,2.8219769924422677,3.376299741777718,5.098999669063061,8.452829999999992,0.9,,1.35,2.52,1.4,1.5,2
393,,12.652056340941213,,,1.369255630405302,11.048446668359748,-5.124542510913394,,1.32,,,1.4,1.5,1
381.0,3.2603511278404502,6.301619203416971,1.9824606111213974,6.955362953152628,7.094225298811631,3.8390599467086814,10.467519999999995,0.9,1.08,1.2000000000000002,2.52,1.4,1.5,2.0
382.0,8.206128233821214,4.12564302597159,3.1561307807853436,6.257333643840617,0.8166968461735398,6.728180536755225,-4.298652681536774,1.1,1.32,1.6500000000000001,2.52,1.4,1.5,1.0
376,,6.939762239316555,1.7218618085897246,8.568940190878019,1.2476173026098736,5.184105705016597,4.237215294383424,,1.32,1.6500000000000001,2.52,1.4,1.5,2
382.0,3.411583409941543,5.307790392792293,6.4726202511798405,4.896494784409217,2.743083017418055,7.176139859969258,11.448809999999991,1.1,0.96,0.8999999999999999,2.52,1.4,1.5,2.0
374.0,8.915581787920043,1.9310125839218675,2.7159117721656676,2.0457198114693664,2.1003548149476257,4.907961737293352,7.711230811874387,0.8,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
394.0,2.9889727203688166,2.1969813342124067,1.7029339461831638,2.578046340920739,10.875618864725032,0.7548694548903527,2.9874010942636904,0.6,0.72,1.2000000000000002,2.52,1.4,1.5,1.0
383.0,4.1315312350549664,6.484666351958127,9.120787140153796,2.8386990026581094,6.724361930455268,3.2046705342692605,11.260569999999994,1.1,0.72,1.35,2.52,1.4,1.5,2.0
395.0,1.6809084801863767,0.518245716656162,14.482765302299525,3.1372095873154078,4.9290193076365805,1.8175761316285166,-3.1498737008958195,0.6,0.96,1.35,2.52,1.4,1.5,1.0
381.0,8.501248459956694,5.084443839068069,1.4571171394128348,13.972113437205065,1.7213453198022064,3.590866287479289,6.132032583512798,0.6,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
369.0,5.742545431638196,2.571867551446588,3.141313001851581,2.377528818761653,4.998309424461993,2.755116414653773,8.903529892601478,1.1,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
377.0,0.5921384056024872,13.444126875915178,9.122821261215215,3.4303853022788253,4.4420099477351505,1.3314753585598469,0.8470240959286104,1.4,0.72,0.8999999999999999,2.52,1.4,1.5,2.0
366.0,3.3770656552305027,2.6780675248329553,2.346512787200438,4.477220941519481,8.869671235516854,5.779342052831608,8.372900000000003,0.9,0.96,1.5,2.52,1.4,1.5,2.0
381.0,3.0235500830762576,7.744125776195902,6.169983984111616,4.025502624696364,0.8059747040479778,7.028272410846809,-1.1454030400752826,1.4,1.68,1.6500000000000001,2.52,1.4,1.5,1.0
387.0,5.622342128706945,8.623991497283756,0.5800678655663242,1.0460948207954766,10.430430688228567,5.016778215972871,-47.95976334963986,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,1.0
397.0,3.030335547342529,5.638524515603946,3.725546738274302,9.459979048124382,1.9941055826173584,1.9618667804167356,7.041530000000002,0.6,1.08,1.2000000000000002,2.52,1.4,1.5,2.0
377.0,3.543063542719653,1.7930216408510427,3.793211133078521,2.5957266435298747,1.8077515441555365,2.1405422625200106,9.225689999999995,1.4,1.32,2.0999999999999996,2.52,1.4,1.5,2.0
389.0,5.13138258014795,2.045202808633863,6.349828936753128,5.149416044208973,1.9694536091649477,2.6440460001894834,10.221299999999996,1.1,0.72,1.35,2.52,1.4,1.5,2.0
382,2.0304757352186624,13.196420978262836,6.196143110097354,,10.674871957418956,6.207858387042938,-3.2553000000000005,1.4,1.68,2.0999999999999996,,1.4,1.5,1
388.0,7.197152859344333,1.3990979272984363,6.166645173444878,3.940973602689165,2.124749965851847,6.3104691201823515,-2.392645944520458,0.8,1.68,0.8999999999999999,2.52,1.4,1.5,1.0
384.0,7.631141931399876,3.0042303349176422,5.148259772720349,6.211757794865939,6.710684534847593,2.2709403496024185,8.029249999999998,1.4,0.72,2.0999999999999996,2.52,1.4,1.5,2.0
383.0,5.472605766654929,1.6448315910528999,6.236645018210733,3.853997533222681,1.6233851875584078,3.9478054701461667,7.663579999999991,0.6,1.32,1.2000000000000002,2.52,1.4,1.5,2.0
396.0,7.15662767998758,11.406118158226736,13.530467159876975,2.7600723601894823,5.716670919179321,9.480973314159906,5.546059999999999,1.1,1.08,1.35,2.52,1.4,1.5,2.0
389.0,1.0601313282613263,0.9460908092108082,2.8698989252813547,3.959941769228293,2.9026706862735177,4.627203684650952,11.408861064395778,0.8,1.2,1.2000000000000002,2.52,1.4,1.5,2.0
377.0,0.7280106057612026,3.7263956446311335,5.654914005474669,3.7033314969099926,4.692868795113251,2.08293749714429,10.919597052425702,0.8,1.68,1.6500000000000001,2.52,1.4,1.5,2.0
382.0,2.04465740194179,3.441035021991195,0.7637949179104525,4.071115171461976,3.881123260145554,1.8901920728273611,-4.417712693513982,1.1,0.96,1.6500000000000001,2.52,0.6,1.5,2.0
378.0,12.517542359814318,7.393169766484937,10.082462553288208,3.055734167137369,5.176084694312874,5.554944387071063,8.947079999999996,1.1,1.08,2.0999999999999996,2.52,1.4,1.5,2.0
390,4.685845996900784,12.418114498770818,12.265135427445182,,11.601908505495473,6.572814697858279,6.59601,1.1,1.08,1.35,,1.4,1.5,2
395.0,2.717523639154827,5.829584688912995,7.138932957779434,2.387587955550916,3.738260044890506,1.4484881584710354,5.07420933914305,1.4,1.32,1.6500000000000001,2.52,1.4,1.5,2.0
379.0,3.3173123460059615,2.0554288605122912,3.1825872831150877,6.504102692059806,3.0018440550015275,1.9391974238963425,13.433780000000002,1.4,0.72,1.6500000000000001,2.52,1.4,1.5,2.0
394.0,2.6512205311018984,4.9524056695497904,2.812504890140673,2.421876984907647,1.891323338785987,1.47039659173431,10.200399711759012,0.6,1.68,1.2000000000000002,2.52,1.4,1.5,2.0
