episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
351,,0.632228871478647,7.328006632635361,1.0883969211883688,,3.3583916599589565,-7.04745856212385,,1.32,1.6500000000000001,2.52,,1.8,1
309.0,2.488208201480441,4.024540487100789,3.122537285125121,5.6328495512991825,3.846204234186039,2.7796865654313243,14.086289999999998,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
352.0,2.3748048331178393,5.431398473418218,1.241625416280335,8.382891624559004,9.59379803411619,7.52043002205954,-29.464087411843312,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
329.0,2.109628160347606,4.443443363933661,8.333530938567687,1.7455227644597193,5.468015857320471,4.775000979958194,-2.8763616935186618,2.0,0.72,1.6500000000000001,2.52,0.96,1.8,2.0
336.0,1.8319213860185446,4.8421820467400405,2.697785011976648,4.034891583420181,7.922053722478268,1.543482803809451,9.084985099094654,2.0,0.96,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
323.0,2.221696652221223,3.3578453775458805,4.83074594357938,9.671990335317428,3.391714635148939,0.8394450668523402,1.3829101232882945,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
346.0,2.1145723204329565,1.0599425431426897,0.9075116929490283,5.342748103139322,2.556843479026348,1.3960877080139593,5.6374333329716,1.1,1.08,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
327.0,7.767779993091382,1.3309956626759052,10.676204582782974,12.60511485708729,13.366369136558232,9.945387423756456,-2.9724935974246165,0.6,2.4,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
353.0,4.305379764774506,1.5664493904972245,5.026886000524825,8.734128814260432,11.818542196913853,1.2851509583419751,0.9637117025013147,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
345.0,2.052547020561272,4.884788181797786,1.671040157422595,3.3971080004977985,4.490750124666909,4.4924529010341825,-6.262589999999999,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
320.0,1.9135966761642225,7.099262278449277,9.683723130859601,5.210795627318864,4.801827982635794,2.607252077740237,-6.7910800000000044,1.4,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
318.0,2.2953242859318013,0.9513157606536696,5.584645331805006,3.018450189483668,6.506588199350934,1.2126703374574046,3.0556670418455067,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
336.0,2.614788288718553,4.197487060234432,3.4598036489682116,3.554078861843676,10.805922983196075,3.622437454565444,7.420630000000001,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
352.0,2.4587297769457073,2.1989856737201166,2.8378947360504396,4.709716309712948,9.206178980691075,2.864414121520006,2.237649999999996,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
330.0,2.1988262676957544,1.001114591987974,9.126635526131384,1.5569415299857021,1.924730578061416,1.9891009461640488,-14.049333674422057,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
348.0,2.2589897809488577,7.478348614723723,1.1027054140400132,4.156598240762673,3.135419422779038,4.081418389737776,1.5985800000000006,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
314.0,2.809698192874289,4.726840603463574,2.8898442703743132,2.927172401410108,5.921436467479859,4.80393419570926,8.673200000000001,1.4,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
360.0,2.117873700057983,2.001767400061492,3.947658193032865,3.226147969273078,4.456226220035976,2.406836179358918,12.18019,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
331.0,2.18130878846817,6.727890326778959,4.241200808403071,6.759884878628593,14.515434204431788,0.8011646201064251,-12.550513574532738,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
310.0,1.7891334166593773,1.820562979942607,1.4849238324538596,5.460729363958996,2.567219693332719,3.580477496846906,5.116707780801685,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
331,2.543612111250255,,9.031460921588701,4.144614397342834,7.020319812177729,4.153933295474602,2.56447,2.0,,1.6500000000000001,2.52,2.2399999999999998,1.8,2
349.0,1.195843650060673,5.22386648509858,10.002254842648288,5.0035336137772655,13.68915138499083,8.595414842006516,8.691909999999996,1.1,1.68,2.0999999999999996,2.52,0.96,1.8,2.0
311.0,2.433227915816738,2.033992343087304,3.775681563332793,13.184702879672095,2.366771957924092,3.6163647152863967,-1.390390000000001,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
337.0,2.762464771204127,3.5207798133217527,7.400283408251534,1.4697851737288454,1.5604646012778975,2.8796106256162397,-7.489671314505717,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
341.0,2.481401098334603,2.384659072285117,6.398173902961172,6.4140502394795975,12.44988396612547,1.6315329224787862,10.142346252945845,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
329.0,2.0169374739939885,3.319306521535783,1.5256492959440762,2.3206960167899835,3.637477264458125,1.1739821377122657,-5.198668730187315,2.0,0.96,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
349.0,1.923676249279477,5.591492958024017,4.124551682988244,2.922172736179744,4.538796908206209,2.500072454556257,10.094179125952824,2.0,1.2,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
321.0,1.6480217443407046,3.6770780577677438,1.6975608650127565,1.3056278787497717,11.727344022441258,4.207121633952336,-10.881002978982155,2.0,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
324.0,1.5888528489115183,1.5114513438707562,1.859691313272841,3.9967147156562657,6.536640527039653,2.016010795560787,3.247749950705697,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
354.0,5.014775801263084,1.7020051054047094,1.1828256758297926,3.8263876110644524,8.387480428797412,1.6538044053640777,-0.4285736768130901,0.8,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
332.0,2.3264860047605405,4.607222072951272,2.496680608275828,4.348569715817856,7.299422912780301,1.3375865964669198,-0.7299604277068066,1.4,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
328.0,2.3222292790183734,2.318266127833632,2.394022732876208,5.353736916324166,3.235342022324077,3.3787450856044523,10.70788,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
347.0,2.4077680079912436,3.559493619494588,2.861053884342753,6.523366693026999,11.433041938201903,1.7132472689963774,15.163350082651897,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
342.0,5.3113950457591965,1.3092650964617314,2.7002494463905573,7.894994159984021,10.001024456713676,3.8903658538095636,0.8654474038947644,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
343,,12.836670130526995,,0.8999780306896084,4.6407510200572775,10.32764980337033,-4.485499345104107,,1.32,,2.52,2.2399999999999998,1.8,1
315.0,2.167120334654311,2.217752770916428,3.7349087187758925,1.2470877656479906,5.850980798628427,4.921063910366538,7.331022652909065,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
330.0,2.486317386464725,6.838573805855614,0.5805639804505246,2.4159355500955364,3.105026716858693,2.1402142286822725,-2.6301679494548873,2.0,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
319.0,2.2026369776157377,4.475447604917237,1.069823207391797,3.517343275622646,1.4368013885636495,0.9101429458200115,-9.112236704104179,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
333.0,1.91500407364558,3.2382424774148433,8.249447626297437,1.7852927370635605,0.9429448087190627,4.295092542580809,-12.012572225916694,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
334,,9.1141229424961,,,8.247811828758383,18.87711540336408,-6.87377,,1.32,,,2.2399999999999998,1.8,1
350.0,2.441401678764776,3.295786470525127,4.024074967461089,7.528897229160177,2.590604101367508,4.31855918529227,3.7348900000000023,2.0,0.72,2.0999999999999996,2.52,0.96,1.8,2.0
330.0,1.5567977291001072,4.5720400345378485,2.0850448396312196,1.283564832831361,4.114396284282722,1.9945526302891914,-3.9282088396411865,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
337.0,2.3142385343241667,2.4259350430248285,1.9932456777191494,3.839394612121119,2.1889224826115483,1.7378544943631518,14.514200543696136,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
346.0,2.12182700183204,2.322702148139409,4.392256774109388,4.624831978390694,0.9820923607564396,5.510331288349083,-1.0020821759927943,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,1.0
329.0,2.842755244783859,7.770584309758047,9.294385196446479,3.727188101139488,8.271625372100063,5.924297141797602,8.860580000000002,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
322,1.9780041242454802,1.712740327429808,1.9652297106753216,,,4.983290337053592,10.76606,0.8,1.32,1.6500000000000001,,,1.8,2
348.0,2.3435440834223207,2.245856865825749,2.419028186029435,8.404232005194999,11.007434135896936,4.810145271549706,0.849089999999999,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
350.0,0.7402715204854403,3.0105584200206943,4.525806221401907,2.0459548333796573,4.775238363362615,3.8983952928431984,-8.787657021134716,1.1,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
338.0,4.14945014704367,2.119250373216195,1.942252036762873,2.176257833018804,3.4984470685693454,5.16315780818257,0.23608777796564007,1.4,2.4,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
353.0,2.2383697392057966,1.378868814372566,3.44150946988817,4.140877982402268,5.60676846009015,3.803373523619026,12.180399999999999,2.0,1.08,1.6500000000000001,2.52,0.96,1.8,2.0
331.0,1.6819806495943834,3.3943041419857747,3.7262842101253306,4.866286968133281,4.818632174223397,1.6302315471027713,-0.4885999217125705,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
355.0,1.7710603899383917,6.29498382722834,3.401267637601404,1.203529293367371,1.413105199865426,2.5662164186405714,-32.96084377031084,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
347.0,4.6639726928471505,5.41777448736104,8.184644363035051,6.067480473333977,11.041180467274872,0.7599164140130054,0.5570758809687479,1.1,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
348,6.694677212728525,3.5061955259018887,4.131311938500568,1.8875576272211807,,3.409003890259179,-4.70206710245054,1.1,1.08,1.35,2.52,,1.8,1
351.0,2.9870097457805125,4.537371804545214,4.282360058166951,9.182888288662976,12.152152958505829,4.377919394340142,8.622609999999998,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
325.0,1.182642089349223,5.660619012445211,3.826156353998404,5.718121731226346,2.5764903037222564,1.31858214204883,4.013280172620773,0.6,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
330.0,2.716008761979382,5.064592837412907,6.617392086983337,4.331417291606058,7.173669744176372,3.6133775251812734,8.443440000000002,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
356,0.8651824537513715,,10.337159935888844,7.272581707141403,14.256553064376,6.224027723249338,-8.494561535455084,1.4,,2.0999999999999996,2.52,2.2399999999999998,1.8,1
335.0,1.6594882238246496,1.2416473085761324,8.091778581361028,1.8334126046203127,2.497270435809009,4.34240062793014,7.848057575784081,0.6,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
320.0,2.272365661401636,5.140176367804303,1.0088422728464987,3.821539831729996,3.392614278104668,1.8790635778352882,4.045624480528643,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
344.0,3.0645863507914375,2.510136674781482,1.750530535552031,5.047878621674302,4.902733741775884,3.245857000565858,-9.291370000000006,0.9,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
361.0,2.10164785348916,3.3433508213191363,3.091970461880172,8.50244772756878,2.1986818011367,1.1587047206298693,-0.5038885211623918,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
338.0,2.270480174891783,3.883265441744858,6.7651281905059495,2.363371268691091,2.309631185543889,1.9270101844969367,5.591105412091867,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
339.0,2.148143760305693,5.924254933704078,7.948375763564942,4.146638095859984,5.940674560159812,5.894488102801653,10.924169999999993,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
349.0,2.6245520213275957,1.454511079333088,4.661476824274699,2.1269163916892664,1.824405270891383,4.862212151428663,-10.678086403378035,1.1,2.4,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
232.0,0.5843525878406449,5.484284863865304,2.4744381085685063,2.742578775813148,3.2741336790026083,5.149873061423074,6.1989239487130945,0.6,0.72,3.0,2.52,2.2399999999999998,1.8,1.0
233.0,3.1359671444095913,0.9889682166365276,2.585878502627114,5.406769150165862,2.505585759018246,2.0686354376299048,7.110812470321517,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
234.0,2.488160743509401,7.545327607149272,7.6541071094134345,1.811141333369675,5.094287903088009,2.2543949539679375,-3.3371212218274904,2.0,1.32,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
235.0,7.949637498597312,0.5469830184648199,6.340189413445147,4.632341763617475,5.383294985497803,3.3916805522559783,3.9824409859979335,0.9,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
236.0,3.3346413773602843,1.962189009240932,2.955776930579735,1.7071157188047519,1.8453186305958331,1.3072945569760914,-21.97107953821264,1.1,1.68,3.0,2.52,2.2399999999999998,1.8,2.0
237.0,2.6067171225329426,2.6175073936946007,3.650615071616057,2.8850882966323397,5.64083447382661,1.0450772823927255,4.347402693176221,2.0,1.32,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
238.0,2.314344795212491,8.617816866302933,0.6201051615473959,3.2162396365338597,6.746680427235926,1.3357437800684435,-4.284457211892784,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,1.0
239.0,2.5029082139013448,1.1977729595431896,1.254336918183163,4.334747225169697,4.700558443171575,2.729665274366102,7.5367200000000025,2.0,0.96,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
240.0,2.7755628769960725,4.114939557721006,6.828447677690725,3.3431507200210753,9.424956486553745,1.88015843941918,13.387179999999997,2.0,1.68,0.8999999999999999,2.52,2.2399999999999998,1.8,2.0
241.0,2.4111755348640282,3.3464161289188223,3.50701515486172,2.516353827112413,3.144281845423626,1.2807852270653162,1.6441398116744583,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
242.0,1.5278081999770572,4.867262935971606,5.0647006556631515,12.334379551192958,13.979827573546888,2.813844008181959,5.50966,1.4,1.08,1.35,2.52,2.2399999999999998,1.8,2.0
243.0,1.3758076468027323,4.325746370327092,1.9737954978120182,2.0943894248703345,2.9425592182292,2.806782571019029,-11.54453898145367,1.1,1.68,0.8999999999999999,2.52,0.96,1.8,2.0
244.0,1.773058421109345,4.1307707379223935,3.5172140246897206,2.592123898812656,7.697934990867366,3.1042619586930464,8.68627237338033,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
245.0,2.343844539460443,0.9915473173694648,2.471708210560464,3.751769796499296,3.456343528351532,1.1805873907402504,-14.085033320619095,2.0,0.72,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
246.0,6.516146551305782,8.036697130308408,9.057526517147501,1.1622454005682226,10.778964918925546,14.6179929777945,-4.452338016463562,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
247.0,1.6269201177265171,2.8629601230149406,1.2710525135218214,2.9795332630075846,4.529472527301956,1.0303632776486389,13.598333349693313,0.8,0.72,0.8999999999999999,2.52,0.96,1.8,2.0
248,2.926575041871512,5.501456480932079,0.9634022488487405,3.002993131432596,,3.150443746957149,-1.5052539543746524,2.0,0.72,1.6500000000000001,2.52,,1.8,2
249.0,1.9340386904502145,8.099002234183704,5.740358818712765,1.7956906963082724,5.4251080898646755,4.512900696308485,4.55613703403002,2.0,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
250.0,1.4703270597981926,1.438706034619653,2.1566459245295038,3.0386206727342855,1.7249168276528835,1.3368180353961092,-2.0705455068877017,0.6,1.08,1.2000000000000002,2.52,0.96,1.8,2.0
251.0,1.422052927897619,2.368396417767499,1.4941262681599579,9.486635670910625,1.344309725869309,2.2873976567688077,-2.2654137082785786,0.8,0.72,1.2000000000000002,2.52,2.2399999999999998,1.8,2.0
332.0,2.2406967520004013,1.7524187139020382,0.5991511174916143,2.1628532741458972,3.7187914162288735,3.243039320745883,-9.666617918578808,2.0,1.2,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
336.0,0.7780693303191617,0.5663333152389969,8.171368737321126,4.359579557952935,14.466509607638933,3.962377161659773,-0.9487148470265483,0.9,1.08,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
312.0,2.411011285781419,2.104872797143195,1.7260092652826027,2.2799886425779974,3.7281346749794873,2.411278359738204,16.273855232278315,2.0,0.96,1.35,2.52,2.2399999999999998,1.8,2.0
345.0,7.064663922619491,1.4920319191296134,9.82778097944543,4.091752414428534,8.086018558043621,7.107606600264237,0.3888912626688432,1.4,1.68,2.0999999999999996,2.52,2.2399999999999998,1.8,1.0
316.0,2.346832850441213,1.4084245555237367,2.0736208084871994,5.718722646423516,8.616135430261954,2.894678443170686,-3.575607176738448,2.0,1.68,1.6500000000000001,2.52,2.2399999999999998,1.8,2.0
326.0,2.193879445861954,5.730296304135487,5.694972961534246,2.226811268461336,4.399672222569582,4.479518246173479,0.10961723073193674,2.0,1.08,1.35,2.52,2.2399999999999998,1.8,1.0
331.0,0.9962092144980531,2.987619571680699,2.9352757922715154,5.6798273390092735,5.770281078553083,2.431291800252102,17.303286879114225,1.4,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
321.0,1.936767245865509,8.238753531990316,0.5879450442269264,4.000084217168531,1.3654754986062045,4.057823549765385,-2.8703422669112313,2.0,0.72,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
351.0,1.3460246419580482,5.1103133230897875,1.7017367366268195,2.455196884757929,3.552174023078018,2.8042155055843585,-14.11524728725369,2.0,1.08,2.0999999999999996,2.52,2.2399999999999998,1.8,2.0
354.0,2.187222648077938,4.5329247414405005,8.846371842292704,2.6138660425235245,4.788657328561192,5.581053427759476,6.757820000000001,2.0,1.32,1.35,2.52,2.2399999999999998,1.8,2.0
355.0,3.320356279930163,13.669166026449737,8.924221107062765,1.1277049608404577,11.048604780520348,6.131362288395932,-4.4565105497917,1.1,1.32,1.6500000000000001,2.52,2.2399999999999998,1.8,1.0
349.0,2.200427686904369,2.40572366352922,3.3635223874890454,2.4839616443057873,2.7783987399234826,2.5729785748989236,15.908077155161198,2.0,1.68,1.35,2.52,2.2399999999999998,1.8,2.0
332,,14.813097766196375,,11.209558636190843,,0.8014727619943478,-7.1453282883735,,0.6,,2.52,,1.8,1
350,2.830491621611081,3.778427567207574,5.2679931584005315,5.3825474054920015,,7.840653311043266,7.437389999999999,2.0,1.32,2.0999999999999996,2.52,,1.8,2
