episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
111,1.7054799783164318,,,,,,-31.34554628436233,3.0,,,,,,2
109,0.8368057557839108,,,,,,-15.186437639977903,3.0,,,,,,1
105,1.25014805025293,,,,,,-44.948445007804345,3.0,,,,,,2
114,0.9316946496828924,,,,,,-10.407885169032149,1.1,,,,,,2
106,0.46548332576897106,,,,,,-9.564022756375959,3.0,,,,,,1
112,1.2495326741424047,,,,,,-30.50378032379282,3.0,,,,,,1
109,0.7893719144498408,,,,,,-10.002966397597548,3.0,,,,,,1
105,2.140704865872765,,,,,,-24.682220319059837,3.0,,,,,,1
107,1.1778211373198815,,,,,,-22.616746593947248,1.1,,,,,,1
111,1.8099981807146373,,,,,,-18.422757410186012,3.0,,,,,,2
105,1.0521552692652996,,,,,,-51.07571783543503,1.4,,,,,,1
107,1.0786681192405487,,,,,,-11.807710820555458,3.0,,,,,,2
114,1.4751068047538656,,,,,,-19.243176787573866,1.1,,,,,,2
102,1.0627175540957092,,,,,,-36.49066791712049,1.1,,,,,,2
110,1.7056169057385064,,,,,,-50.546158726473934,1.4,,,,,,2
105,1.0612104074888373,,,,,,-57.99020687364393,1.1,,,,,,2
103,1.3297878856196998,,,,,,-29.442871270551578,3.0,,,,,,2
106,1.52256225318519,,,,,,-77.1536134741863,3.0,,,,,,1
112,1.0933067087514365,,,,,,-7.201259982708105,1.4,,,,,,2
110,1.816538990153526,,,,,,-13.975910397627855,3.0,,,,,,2
113,1.0822737222563006,,,,,,-45.00579461573319,1.4,,,,,,2
107,0.540567445565089,,,,,,0.7830515894862515,1.4,,,,,,2
108,1.6976059327650308,,,,,,2.3257751337089356,3.0,,,,,,1
103,0.5221803129843336,,,,,,-23.974956918071396,3.0,,,,,,1
110,1.2121114545040743,,,,,,-1.5441813961799782,1.4,,,,,,1
110,1.5704023136856657,,,,,,-17.589149329511805,1.1,,,,,,2
106,1.0867603672845674,,,,,,-26.672117127416918,1.4,,,,,,1
107,1.4513679384947313,,,,,,-24.61416088635716,3.0,,,,,,2
108,1.757957795062532,,,,,,-23.09983181070482,1.1,,,,,,2
112,1.925094309749285,,,,,,-34.49246376131599,1.4,,,,,,2
111,1.9121066574445786,,,,,,-7.737024836424297,3.0,,,,,,1
111,2.314671587010191,,,,,,-24.70178941486654,3.0,,,,,,2
115,1.8741531251149675,,,,,,2.315000775233022,3.0,,,,,,1
106,1.8133617992833875,,,,,,20.400309999999994,1.1,,,,,,2
111,2.043023516219135,,,,,,-4.891724457489875,3.0,,,,,,1
107,1.9004219022555868,,,,,,-12.102993636737956,3.0,,,,,,2
104,7.64532157146893,,,,,,6.777500000000007,1.1,,,,,,2
111,1.532258725701959,,,,,,-6.444505106273735,1.1,,,,,,2
115,0.7171272137940873,,,,,,-84.90480273650876,3.0,,,,,,2
113,2.1595176819772193,,,,,,-9.693496268584388,3.0,,,,,,1
109,0.6232194886015121,,,,,,-20.660824085610347,3.0,,,,,,1
114,1.7130883890289044,,,,,,-48.86678197364041,3.0,,,,,,1
108,0.6648977315446217,,,,,,-42.17585597299787,1.1,,,,,,2
112,1.7150709805636184,,,,,,-2.8188047547148534,3.0,,,,,,1
108,2.0718771543651235,,,,,,-0.49797879283440416,3.0,,,,,,1
113,1.3481910586936823,,,,,,-6.030472974553473,1.4,,,,,,2
106,1.3021736106233996,,,,,,-41.428530767864906,1.1,,,,,,2
107,1.7054820158336526,,,,,,-2.5437153578360396,3.0,,,,,,1
116,1.447925020019303,,,,,,-83.32895357087496,3.0,,,,,,1
116,1.8476785298135994,,,,,,-3.9099701145439676,3.0,,,,,,1
109,0.643068965714675,,,,,,-20.48221503732108,1.1,,,,,,1
105,1.1784682628117815,,,,,,-31.670396606281,1.1,,,,,,2
107,1.6944665482343997,,,,,,-7.454094263009419,3.0,,,,,,1
108,0.227575843991663,,,,,,-5.169360700396779,1.1,,,,,,1
110,1.9764418441077107,,,,,,3.70206063599632,3.0,,,,,,1
112,1.9319935115220483,,,,,,1.6978153809846068,3.0,,,,,,1
114,1.9361444702517816,,,,,,-0.47711445857653345,3.0,,,,,,1
104,1.572047483597359,,,,,,-4.7645413423747325,1.1,,,,,,2
108,0.6507796869926451,,,,,,-28.373619336322307,1.1,,,,,,1
107,1.4985197310474188,,,,,,-53.94883522565068,3.0,,,,,,2
112,1.8277155719853933,,,,,,-45.464682532273116,3.0,,,,,,2
112,1.762259124486839,,,,,,-38.72572583355547,3.0,,,,,,1
108,0.7366029758746013,,,,,,-43.00437645005053,1.4,,,,,,2
110,1.9127068555914544,,,,,,-5.234713997926053,3.0,,,,,,1
109,1.2993342539282038,,,,,,-9.479320695111623,1.4,,,,,,2
115,1.8622784496842273,,,,,,-38.50987906762435,1.4,,,,,,2
109,0.5993867460535454,,,,,,-14.610631573668162,3.0,,,,,,1
113,2.034311939358274,,,,,,0.2903539494013563,3.0,,,,,,1
109,1.0044878363752494,,,,,,-66.34936503391333,1.4,,,,,,2
108,0.6258020115986146,,,,,,-2.9008961949410317,1.4,,,,,,1
117,0.787820807782177,,,,,,-56.12878980970307,1.1,,,,,,1
114,0.9223606525726975,,,,,,-50.08150790231459,1.1,,,,,,1
111,1.497492099293179,,,,,,-63.76036785063292,1.1,,,,,,1
113,0.8230234397554642,,,,,,-39.61038155848847,1.1,,,,,,1
117,1.3219026320883238,,,,,,-36.04246940364818,1.1,,,,,,2
113,1.924245494374512,,,,,,-48.975533388525704,3.0,,,,,,1
109,0.9175900553625596,,,,,,-41.427842698576114,1.1,,,,,,1
115,0.4253894337298124,,,,,,-58.649070140745906,1.1,,,,,,1
110,0.6499148248312134,,,,,,-13.172643683778823,3.0,,,,,,1
113,0.9656920277452204,,,,,,-40.12280450322343,3.0,,,,,,2
105,1.2059239656911422,,,,,,-68.16702140777471,3.0,,,,,,1
108,1.4653697730563298,,,,,,-15.10111662201663,1.4,,,,,,1
114,1.5566359708256958,,,,,,-15.666346792768316,1.4,,,,,,2
118,0.42020310830671026,,,,,,-16.802615538308338,3.0,,,,,,1
115,0.6343068049124494,,,,,,-9.692971149386596,1.4,,,,,,1
106,0.6994883744996766,,,,,,-49.67189508359888,1.1,,,,,,1
116,0.6701399335959356,,,,,,-33.037107739265096,1.1,,,,,,2
109,1.150702856656233,,,,,,-33.02949699942603,1.4,,,,,,2
114,0.866888033644115,,,,,,-23.774422097731776,1.1,,,,,,2
116,0.9497726745682253,,,,,,-25.05498422526655,1.4,,,,,,2
114,0.4195879175164598,,,,,,-12.371636697358682,3.0,,,,,,1
110,0.7587373986826598,,,,,,-34.32868354890279,1.1,,,,,,2
110,1.1181831739821684,,,,,,-10.559430627015356,1.1,,,,,,2
114,2.414368334884751,,,,,,-54.82480600695413,3.0,,,,,,2
106,1.6091024680798434,,,,,,0.8741544731801918,3.0,,,,,,1
109,0.8694540625214707,,,,,,-28.916797927809245,3.0,,,,,,2
115,1.9469776864255475,,,,,,-66.8773045652457,3.0,,,,,,1
111,1.1234596883773713,,,,,,-69.86295177954544,3.0,,,,,,2
116,0.373534629572225,,,,,,-17.28757663453398,3.0,,,,,,1
118,1.0991003563515527,,,,,,-19.67620820776217,1.4,,,,,,1
110,0.7955731351574462,,,,,,-20.978650689322873,1.4,,,,,,1
112,0.9438429188074514,,,,,,-33.991459229685134,1.4,,,,,,2
111,0.8640683486982974,,,,,,-71.67113813803843,3.0,,,,,,2
109,1.2836625784275,,,,,,-72.60328254755485,3.0,,,,,,2
110,1.7144262812433917,,,,,,-28.11684661159388,3.0,,,,,,1
117,1.171881171997498,,,,,,-73.10672184856058,1.4,,,,,,2
113,2.0566167550009506,,,,,,-2.5260086746633066,3.0,,,,,,1
117,1.5111641759862868,,,,,,-13.037096681930906,1.1,,,,,,2
107,1.643514515579118,,,,,,-13.794022119797543,3.0,,,,,,2
110,1.3813663201666906,,,,,,-36.46368696279216,1.4,,,,,,1
115,1.6215441418872127,,,,,,-6.0667310552914975,1.1,,,,,,2
111,1.4213718485329996,,,,,,-23.85098463515161,1.4,,,,,,2
119,0.9288533179457032,,,,,,-32.769316725159435,1.1,,,,,,1
115,0.8546170482212402,,,,,,-40.48272178512952,3.0,,,,,,2
116,0.6201653612155241,,,,,,-25.21622695290508,1.1,,,,,,1
115,0.6029904572348833,,,,,,-34.12197950400012,3.0,,,,,,1
112,2.1080632468657194,,,,,,2.136185129393505,3.0,,,,,,1
111,1.7972280185263507,,,,,,-1.780351228012444,3.0,,,,,,1
111,0.6126689545386728,,,,,,-15.592695845692736,1.4,,,,,,1
107,1.5548414147975458,,,,,,-20.802672021488867,1.4,,,,,,1
118,1.7149397393493102,,,,,,-2.550444863058498,3.0,,,,,,1
111,1.5535551633675841,,,,,,-66.55145809687298,3.0,,,,,,2
114,1.5718594814170237,,,,,,-10.090471039761159,3.0,,,,,,1
112,1.7149256277987563,,,,,,-32.739280400062434,3.0,,,,,,2
119,0.5465108462154387,,,,,,-19.36585973587401,1.1,,,,,,1
108,0.8529655125737936,,,,,,-26.241707240024226,3.0,,,,,,2
117,0.593831744108383,,,,,,-5.618554414317515,1.1,,,,,,1
118,1.7954940230764491,,,,,,-3.9900869178260376,3.0,,,,,,1
111,0.5210531192333923,,,,,,-9.984435095542668,3.0,,,,,,1
117,2.0528393394605238,,,,,,-4.039355133646641,3.0,,,,,,1
112,0.846857015194685,,,,,,-31.228271983201743,1.1,,,,,,2
110,2.1267662769439215,,,,,,-2.020620000000001,1.4,,,,,,2
112,1.8651113015230278,,,,,,-3.408832258892452,3.0,,,,,,1
116,1.8142150584575027,,,,,,-11.869130000000004,1.4,,,,,,1
108,7.601120762927,,,,,,14.034419999999992,1.1,,,,,,2
109,1.0568284596180313,,,,,,-3.203234423659764,1.1,,,,,,2
112,1.610444939571649,,,,,,-28.609278093264827,1.4,,,,,,2
113,1.595791246935068,,,,,,-6.942642956544834,3.0,,,,,,1
113,0.8784223880956336,,,,,,-10.519285713637139,1.4,,,,,,2
120,1.510057607051404,,,,,,-29.24797171598605,3.0,,,,,,2
118,1.4876491500345883,,,,,,-28.890759985666364,1.1,,,,,,2
116,0.6852619106609116,,,,,,-30.429588878596817,1.4,,,,,,2
119,1.3922868996100324,,,,,,-55.64735340132046,3.0,,,,,,2
113,2.0588952454725886,,,,,,-0.9149811902544331,3.0,,,,,,1
111,0.6080271062180147,,,,,,-5.041484962890917,3.0,,,,,,1
112,1.940500929202748,,,,,,-0.3050988095386189,1.1,,,,,,2
116,1.1315952827954836,,,,,,-37.620875031582734,3.0,,,,,,2
112,0.6042210701716144,,,,,,-62.90698398313187,1.1,,,,,,1
119,0.6702269115150014,,,,,,-29.598293091210586,1.1,,,,,,2
120,0.8038468688781827,,,,,,-47.39197283332125,1.1,,,,,,2
118,1.4717726150079962,,,,,,-19.77730321750221,1.4,,,,,,2
113,2.348362573107176,,,,,,-4.647813176169347,1.4,,,,,,2
109,1.766256124712512,,,,,,-1.7244634670993855,1.1,,,,,,2
117,0.9375128282070858,,,,,,-46.64609825086125,1.1,,,,,,1
115,0.7116339085170493,,,,,,-40.670134735286666,3.0,,,,,,1
110,1.789595222391057,,,,,,-49.45315498135519,3.0,,,,,,2
121,1.3377614457961227,,,,,,-27.6371979285475,1.4,,,,,,2
114,0.9181430442885936,,,,,,-29.281760434613084,3.0,,,,,,2
114,0.753439242945394,,,,,,-26.031549796171785,1.1,,,,,,2
113,2.0347653247048036,,,,,,-41.060541738043135,3.0,,,,,,1
114,1.6496492630192974,,,,,,-31.648585983600572,3.0,,,,,,2
120,1.7464523586100789,,,,,,-4.369774045216273,3.0,,,,,,1
117,1.6950606353316435,,,,,,-39.40467808592262,3.0,,,,,,2
112,1.156592969841877,,,,,,-70.32314112072773,3.0,,,,,,2
117,1.8199062309166618,,,,,,-10.851039404991987,3.0,,,,,,1
113,0.9368543951844583,,,,,,-37.69490760535092,3.0,,,,,,2
120,0.8237128039138818,,,,,,-108.24611017845679,3.0,,,,,,2
114,0.7807698788213315,,,,,,-22.865502873576347,1.1,,,,,,1
119,1.3337521844781097,,,,,,0.4476173609919267,1.4,,,,,,2
122,2.257852014112124,,,,,,-20.435237230663613,1.4,,,,,,2
119,0.6696410402792882,,,,,,-30.377008856212985,1.1,,,,,,2
118,0.6732716466582173,,,,,,-6.854638819175559,1.1,,,,,,2
114,1.61628277459099,,,,,,0.34518301641128524,3.0,,,,,,1
121,1.554479958735303,,,,,,-75.6145833988033,3.0,,,,,,2
113,1.5088528358517164,,,,,,-32.57356617450971,3.0,,,,,,2
116,1.0988883189391319,,,,,,0.07279695313233203,1.1,,,,,,2
118,1.945702068233674,,,,,,-11.625797930505978,3.0,,,,,,1
110,1.0431864555617985,,,,,,-33.71359900463073,1.4,,,,,,2
113,1.9458152635686796,,,,,,-5.940429749998387,3.0,,,,,,1
111,2.139258031547481,,,,,,-23.103390087323522,3.0,,,,,,2
123,1.5527183651090244,,,,,,-8.616279793386195,3.0,,,,,,1
115,0.6531383203291312,,,,,,-26.985856060444483,1.1,,,,,,1
114,1.8648508147337168,,,,,,-8.443497755089101,3.0,,,,,,1
115,1.1450794721865456,,,,,,-23.025578987503813,3.0,,,,,,2
115,1.2730370963366053,,,,,,-9.649917615671455,1.4,,,,,,2
121,1.5420383055781954,,,,,,-41.03088478073808,1.1,,,,,,2
114,1.8891298046696943,,,,,,-5.572482421969886,1.4,,,,,,2
122,1.4806735253532548,,,,,,-20.88002003195213,1.4,,,,,,2
115,1.9771926234605475,,,,,,-29.84118720640415,1.4,,,,,,2
112,1.040487571767644,,,,,,-16.860503786945152,1.1,,,,,,1
119,0.9346111860783604,,,,,,-67.50375086631502,3.0,,,,,,2
119,1.6723104075403998,,,,,,-1.3509556480457205,3.0,,,,,,1
121,1.4073089623907549,,,,,,3.1146899999999613,1.4,,,,,,2
123,1.752921339511472,,,,,,-5.891891190616166,3.0,,,,,,1
115,1.4134343809342351,,,,,,-71.2058556910465,3.0,,,,,,2
120,0.7393515743673107,,,,,,-57.40754196348318,3.0,,,,,,1
118,0.8801250929292437,,,,,,-31.063781219393665,1.1,,,,,,2
116,0.43089167454064303,,,,,,-11.66338071553281,3.0,,,,,,1
115,1.8694015733599438,,,,,,-0.32637978599979656,1.4,,,,,,2
117,1.0548996563380546,,,,,,-20.946515965240195,1.4,,,,,,1
127,2.1209804179741165,,,,,,2.4184399856912178,3.0,,,,,,1
128,5.752285053194013,,,,,,12.626489999999803,3.0,,,,,,0
129,13.871508846525467,,,,,,9.846979999999931,3.0,,,,,,0
130,1.8617482909923773,,,,,,-3.9010681772314637,3.0,,,,,,1
131,0.7525816676640639,,,,,,-54.699778144202575,1.4,,,,,,2
132,1.6400411987854915,,,,,,-76.85723813617302,1.1,,,,,,2
133,1.3620977113618813,,,,,,-20.587097324926475,1.4,,,,,,2
134,1.7246891356529193,,,,,,-48.137779899170326,3.0,,,,,,1
135,4.602280710423322,,,,,,11.48953999999985,3.0,,,,,,0
136,1.8640916316116838,,,,,,-9.532044680462842,3.0,,,,,,1
137,2.0677283210180026,,,,,,-24.25040202756503,3.0,,,,,,1
138,2.225398008807893,,,,,,-106.51859224019809,3.0,,,,,,2
139,1.2709104403664673,,,,,,-50.83575915193408,3.0,,,,,,2
140,1.4186415184715768,,,,,,-105.68036552567126,1.4,,,,,,2
141,1.1119595114206686,,,,,,-66.34983525838979,1.4,,,,,,2
142,1.907284766045752,,,,,,-4.470995889536286,3.0,,,,,,1
143,1.909309058479984,,,,,,-2.097925703483571,3.0,,,,,,1
144,4.36908483324112,,,,,,-26.010630000000415,3.0,,,,,,0
145,1.3405782296334423,,,,,,-45.734010992465905,1.4,,,,,,2
146,0.4906737909047715,,,,,,-12.765856963020568,3.0,,,,,,1
116,0.7910116081360957,,,,,,-19.81025401386076,1.1,,,,,,2
120,1.3583831839062332,,,,,,-29.387115459309474,1.4,,,,,,1
115,0.7403120557986921,,,,,,-58.535742809831966,3.0,,,,,,2
124,0.8712819536341244,,,,,,-32.10590502085326,1.1,,,,,,2
122,1.4024297380589452,,,,,,-15.015137333917302,3.0,,,,,,1
113,1.1669968627654794,,,,,,-5.26225920516216,1.4,,,,,,2
111,1.6037852618296884,,,,,,-49.24750494420418,1.1,,,,,,2
120,0.529391289603898,,,,,,-18.038158548296156,1.4,,,,,,1
121,1.1610553026734038,,,,,,-8.511586438362594,1.1,,,,,,2
116,0.44319311642456855,,,,,,-12.206153115645751,3.0,,,,,,1
116,1.5555436472380004,,,,,,-6.766654757243492,3.0,,,,,,1
122,1.7307036899395571,,,,,,-29.355184972546795,3.0,,,,,,1
114,1.853958786216654,,,,,,-33.93841019678886,1.1,,,,,,2
120,2.245131606927051,,,,,,-6.147870000000012,1.1,,,,,,2
116,1.7780414644006775,,,,,,-20.000507834160636,1.4,,,,,,2
124,1.478414600936957,,,,,,-3.9919299999999924,1.1,,,,,,2
122,1.715390895663313,,,,,,-6.746553565810771,3.0,,,,,,1
119,1.452993077295068,,,,,,-42.28128771612769,1.1,,,,,,2
121,0.692438975385866,,,,,,-50.59947031859254,3.0,,,,,,2
120,,,,,,,-4.62308,,,,,,,1
117,1.8380795261719873,,,,,,-6.651499785002231,3.0,,,,,,1
123,1.908914378046955,,,,,,4.366400822391091,3.0,,,,,,1
117,1.4767940875017354,,,,,,-25.54337013322057,3.0,,,,,,1
112,1.6379324742756811,,,,,,-46.15958160692548,3.0,,,,,,2
116,0.9130863501827146,,,,,,-24.745254760397486,1.1,,,,,,2
117,1.4611703048626616,,,,,,0.2820720225943505,1.1,,,,,,2
114,1.1545176403769062,,,,,,-38.735815488238195,1.1,,,,,,2
125,0.6447298933183198,,,,,,-30.29481898062636,1.4,,,,,,2
125,2.118399126272031,,,,,,3.60220768065978,3.0,,,,,,1
116,1.3300001410180229,,,,,,-51.669621570080274,1.4,,,,,,2
115,1.1571780338588165,,,,,,-14.68494899746498,3.0,,,,,,2
124,1.289671180568455,,,,,,-7.646864000657403,1.4,,,,,,2
117,1.7075683128392523,,,,,,-1.423840352409623,1.1,,,,,,2
118,1.5728087061292468,,,,,,-15.802395886768375,1.1,,,,,,2
121,0.5516261374363327,,,,,,-19.37022400672641,1.1,,,,,,1
121,0.5264044992851336,,,,,,-52.39571760667796,1.1,,,,,,1
117,0.41429692254960765,,,,,,-26.616739063978958,3.0,,,,,,1
123,1.3712606351652388,,,,,,-6.521319955865231,1.1,,,,,,2
121,1.846420152695933,,,,,,0.7905980146496345,3.0,,,,,,1
113,0.7943221201124722,,,,,,-27.65415983943667,1.4,,,,,,2
117,1.299093970447179,,,,,,-40.59062307981171,1.1,,,,,,2
126,0.8596129181063485,,,,,,-19.41936765695677,1.1,,,,,,2
123,1.4235516589176775,,,,,,-73.21341837942622,3.0,,,,,,2
116,1.8459463171316204,,,,,,-0.3746477950467382,3.0,,,,,,1
122,2.0418191137726462,,,,,,-4.105863243757197,3.0,,,,,,1
118,0.9562678032603759,,,,,,-37.69030719119834,1.1,,,,,,1
118,0.37252714617185173,,,,,,-19.000370892103675,3.0,,,,,,1
118,1.7256389200547924,,,,,,-46.39639216809353,3.0,,,,,,2
117,0.7671112389849486,,,,,,-15.87587271809008,3.0,,,,,,2
118,1.7509952386991752,,,,,,-59.10583595508338,1.4,,,,,,2
122,2.23671744135265,,,,,,-23.34515775141143,1.4,,,,,,2
117,1.8842614224332086,,,,,,-7.6218762655013315,3.0,,,,,,1
115,1.019928305519512,,,,,,-10.137754165627449,1.1,,,,,,2
118,0.7481908873689583,,,,,,-26.995783110505826,1.1,,,,,,2
122,1.7183319869376295,,,,,,-4.339807099220278,1.4,,,,,,2
123,0.9095191591312729,,,,,,-19.147651799118233,3.0,,,,,,1
118,1.842001569605987,,,,,,-0.5861412120368827,3.0,,,,,,1
125,1.0259551662867323,,,,,,-33.72524970655992,3.0,,,,,,1
126,0.9113446466721826,,,,,,-139.34188285297725,3.0,,,,,,1
123,0.9173827096379428,,,,,,-42.34581480509283,3.0,,,,,,1
124,1.8591988386232154,,,,,,-5.9236945187345516,3.0,,,,,,1
122,0.8367111570906903,,,,,,-1.6374131786151431,1.4,,,,,,2
118,1.032055777288661,,,,,,-30.481890649330346,3.0,,,,,,1
118,1.6865306236216362,,,,,,-2.7393541211117993,3.0,,,,,,1
124,1.497433551656441,,,,,,-22.912511349886092,3.0,,,,,,2
119,1.7855529561462788,,,,,,-0.9230631440524872,3.0,,,,,,1
119,1.359376840122577,,,,,,-48.93398686905583,1.1,,,,,,1
119,1.0085393622251528,,,,,,-13.021663674016615,1.1,,,,,,1
119,1.3887683819248413,,,,,,-52.930872238285225,3.0,,,,,,2
116,1.685280544638393,,,,,,-14.599292572259813,1.1,,,,,,2
114,0.6420942338969947,,,,,,-157.64977611519066,3.0,,,,,,2
123,1.310800624592994,,,,,,-40.009888909569206,1.1,,,,,,2
124,1.8928183353716956,,,,,,-40.33316745132359,3.0,,,,,,2
127,1.6318017829201095,,,,,,-49.93972736823305,3.0,,,,,,2
124,1.937755244897487,,,,,,-6.190620036508663,3.0,,,,,,1
119,1.2490220755051853,,,,,,-46.34624559595689,1.4,,,,,,2
119,1.7892936430468371,,,,,,-1.0614749899744105,3.0,,,,,,1
119,1.1788322339774464,,,,,,-68.22372609204602,1.4,,,,,,2
126,1.7373110715103108,,,,,,3.975200000000003,1.1,,,,,,2
119,2.0940089781087834,,,,,,-22.365964423756015,3.0,,,,,,2
127,0.7626175903931108,,,,,,-52.68916810719739,3.0,,,,,,1
120,9.900809388688526,,,,,,10.454679999999996,1.4,,,,,,2
120,2.0712727156797937,,,,,,-5.97092994571633,3.0,,,,,,1
125,1.2613483532201994,,,,,,-30.03178796057052,3.0,,,,,,2
117,2.010031176603509,,,,,,3.304797712236696,3.0,,,,,,1
123,1.259797689019757,,,,,,-41.17344424911237,3.0,,,,,,1
119,0.9389663381042184,,,,,,-32.12079203110064,3.0,,,,,,2
127,1.4682494349212973,,,,,,-19.428717213259436,1.1,,,,,,2
124,1.9922958455220194,,,,,,-2.0909734566437668,3.0,,,,,,1
128,2.0848294068916244,,,,,,-4.181141913591197,3.0,,,,,,1
120,1.7958641037925203,,,,,,-14.59816463626597,1.1,,,,,,2
126,0.5805075095292271,,,,,,-20.58340144090303,3.0,,,,,,1
120,0.8948464467483589,,,,,,-36.67230678596661,1.4,,,,,,2
120,1.4872326569526533,,,,,,-29.864664672186183,1.4,,,,,,2
125,1.6993793860444335,,,,,,-9.621685618986547,3.0,,,,,,1
118,1.8120048044612163,,,,,,-4.5582546722858055,3.0,,,,,,1
120,1.268938101432651,,,,,,-11.518383776326218,1.4,,,,,,2
128,1.446169637871543,,,,,,-22.773602863830053,1.4,,,,,,1
128,1.075546628530676,,,,,,-68.68904758847555,3.0,,,,,,2
125,1.393890845915507,,,,,,-34.69063719881908,1.1,,,,,,2
124,0.5982216080144015,,,,,,-79.41983393231779,3.0,,,,,,1
129,2.031527460909284,,,,,,-3.0522466609180796,3.0,,,,,,1
120,0.9851394054828371,,,,,,-27.108581212984028,3.0,,,,,,2
120,1.8450479087892326,,,,,,-11.108870206067058,1.4,,,,,,2
120,2.1598565446617575,,,,,,-83.45561478737582,1.4,,,,,,2
125,2.126272440490666,,,,,,-4.148898369469575,3.0,,,,,,2
125,1.3381014091581243,,,,,,-44.266052198722576,1.1,,,,,,2
121,0.7902460350412588,,,,,,-10.760790325871287,3.0,,,,,,1
121,1.8946872898157818,,,,,,-5.979269512450549,3.0,,,,,,2
121,1.2545883160608662,,,,,,-28.10320264113979,1.4,,,,,,2
115,2.1258171880759775,,,,,,-37.70854329407193,1.1,,,,,,2
127,1.6574137795561874,,,,,,-6.3889203854610725,3.0,,,,,,1
121,1.0131373053110364,,,,,,-37.24503516750241,3.0,,,,,,2
121,1.5117228229324196,,,,,,-61.706379981351,3.0,,,,,,1
121,1.3522647553331122,,,,,,-85.18661023509596,1.4,,,,,,2
129,0.37584451761469173,,,,,,-12.17812336437903,3.0,,,,,,1
126,1.8209483480025659,,,,,,-33.04220399164683,1.4,,,,,,2
119,0.9912641518935333,,,,,,-30.34896609164735,1.4,,,,,,2
121,0.7019541043299239,,,,,,-28.91668345290303,1.4,,,,,,2
130,1.2616497153234227,,,,,,-0.11712368461100242,1.4,,,,,,2
122,0.8765333457893966,,,,,,-26.65178589447794,1.1,,,,,,1
129,1.161178018540415,,,,,,-35.92031125249172,1.4,,,,,,2
126,1.7160958615328028,,,,,,-4.934946513063665,3.0,,,,,,1
122,1.275470071958318,,,,,,-105.62625995162479,1.4,,,,,,1
121,0.8437628964746919,,,,,,-138.56738065574638,3.0,,,,,,1
121,1.0731257155829477,,,,,,-61.01789027018806,3.0,,,,,,2
126,0.9345013739609219,,,,,,-8.670205202285496,1.1,,,,,,2
122,0.8041243983713814,,,,,,-8.796317639699732,1.1,,,,,,2
126,1.709617324518757,,,,,,-18.426664199578724,1.4,,,,,,2
128,0.646403324077067,,,,,,-31.36398036682155,1.1,,,,,,2
125,1.0736993481518606,,,,,,-28.65056955951545,1.1,,,,,,2
122,0.9905177096956529,,,,,,-61.14409783718353,1.4,,,,,,2
130,0.9133751424484788,,,,,,-32.078356470100154,3.0,,,,,,2
120,1.5555652605054382,,,,,,-21.982305417865213,1.1,,,,,,2
131,4.734564354481153,,,,,,9.333460000000006,1.1,,,,,,2
116,1.2500752718816248,,,,,,-32.22301789766004,1.4,,,,,,2
122,1.925403645899585,,,,,,-16.86245100084055,1.4,,,,,,2
123,1.1323132241132325,,,,,,-40.672021778900415,3.0,,,,,,2
127,0.5424615679546156,,,,,,-10.584031443012698,3.0,,,,,,1
127,1.8529595081022041,,,,,,-12.89318900219856,3.0,,,,,,2
130,0.8901999862448114,,,,,,-31.84265166511475,1.4,,,,,,1
122,1.479562331662576,,,,,,-15.14501900806793,1.1,,,,,,2
131,1.9393488094454516,,,,,,-16.886912443725457,3.0,,,,,,1
127,0.7432993055538003,,,,,,-47.866106934161266,1.4,,,,,,1
123,1.0489099117936775,,,,,,-43.85083805421813,3.0,,,,,,1
121,2.475009276085924,,,,,,-10.83249344771392,3.0,,,,,,2
122,1.2954944429936015,,,,,,-37.09648948231373,1.4,,,,,,1
122,1.6099167401308416,,,,,,-42.07694834891015,3.0,,,,,,2
129,0.746746830524119,,,,,,-31.360186139521215,1.1,,,,,,2
123,1.1183201032327565,,,,,,-117.7084335327386,1.1,,,,,,2
132,1.6334587596269072,,,,,,-11.630571508358173,1.4,,,,,,2
123,1.333503852782789,,,,,,-75.44106689057918,1.1,,,,,,2
122,0.8076639500406427,,,,,,-34.049930541770976,1.1,,,,,,1
126,0.6013162068062037,,,,,,-89.0652772149718,1.4,,,,,,1
123,0.6529568305301265,,,,,,-9.702925091884229,3.0,,,,,,1
127,2.3601408420283834,,,,,,-14.937208112325592,1.4,,,,,,2
131,1.1237082575619357,,,,,,-22.62653127309566,1.1,,,,,,2
127,1.609089826560367,,,,,,-16.25193727932443,3.0,,,,,,1
123,1.9033787486025828,,,,,,-6.890932669624783,3.0,,,,,,1
