episode,nearest distance for adult,nearest distance for child,nearest distance for elder,nearest distance for forklift,nearest distance for servicerobot,nearest distance for random_wanderer,reward,safe distance adult,safe distance child,safe distance elder,safe distance forklift,safe distance servicerobot,safe distance random_wanderer,done_reason
272,2.044106402983221,,,,,,-21.401160000000058,0.32,,,,,,1
253,4.030562812398685,,,,,,9.078659999999967,0.32,,,,,,0
547,1.4222659649573175,,,,,,-17.95723999999979,0.32,,,,,,0
548,4.662031426001081,,,,,,-21.628940000000313,0.32,,,,,,0
549,4.650201407163285,,,,,,12.727059999999813,0.32,,,,,,0
550,4.252993524167947,,,,,,31.253900000000012,0.32,,,,,,0
551,4.193792813370013,,,,,,26.27475999999995,0.32,,,,,,0
552,4.3214615652321084,,,,,,9.394740000000162,0.32,,,,,,0
553,1.8476635383705529,,,,,,-36.6853100000004,0.32,,,,,,0
554,4.768096041260104,,,,,,-29.18717000000028,0.32,,,,,,0
555,4.396940549394757,,,,,,23.460639999999984,0.32,,,,,,0
556,4.465444653815164,,,,,,23.73818999999995,0.32,,,,,,0
557,4.218214706905043,,,,,,22.496189999999867,0.32,,,,,,0
558,5.323469627849043,,,,,,5.032620000000072,0.32,,,,,,0
559,4.10594239252875,,,,,,1.0948400000000995,0.32,,,,,,0
560,4.762664082684912,,,,,,13.567770000000179,0.32,,,,,,0
561,5.149995486351804,,,,,,-21.756800000000062,0.32,,,,,,0
562,4.739715557220651,,,,,,21.659869999999902,0.32,,,,,,0
563,4.590983907437978,,,,,,14.719489999999757,0.32,,,,,,0
564,4.286196469240966,,,,,,13.398159999999994,0.32,,,,,,0
565,4.367545200488839,,,,,,25.722829999999906,0.32,,,,,,0
566,4.630389070198212,,,,,,-10.345239999999917,0.32,,,,,,0
264,3.7179699185181496,,,,,,-9.57812000000005,0.32,,,,,,0
272,1.9919604458867022,,,,,,-26.707250000000286,0.32,,,,,,0
272,2.1992159550555477,,,,,,-38.75279000000043,0.32,,,,,,0
259,1.3092587043890032,,,,,,-27.45758000000002,0.32,,,,,,2
261,1.8669571416408535,,,,,,-21.79045000000004,0.32,,,,,,1
263,2.744422002624747,,,,,,-17.657230000000077,0.32,,,,,,0
266,2.145276887314428,,,,,,-27.669999999999956,0.32,,,,,,2
267,3.0909421599827316,,,,,,-35.55176000000007,0.32,,,,,,0
261,2.787813019518083,,,,,,-13.530909999999896,0.32,,,,,,2
262,1.363099049276109,,,,,,-27.893230000000276,0.32,,,,,,2
256,1.516035372182042,,,,,,-45.08968000000029,0.32,,,,,,0
262,4.32238605927816,,,,,,9.935129999999951,0.32,,,,,,0
257,1.3502068120933794,,,,,,-47.88122000000063,0.32,,,,,,0
271,2.0206284673149337,,,,,,-20.177770000000347,0.32,,,,,,2
273,3.0387166559408123,,,,,,-18.926140000000082,0.32,,,,,,0
263,7.013180252070481,,,,,,-10.0951,0.32,,,,,,1
264,0.7399508895468982,,,,,,-22.336100000000062,0.32,,,,,,1
265,1.545326192615923,,,,,,-5.603180000000053,0.32,,,,,,2
263,0.7896331380349676,,,,,,-40.374630000000295,0.32,,,,,,0
264,0.8984347859539586,,,,,,-64.34245000000062,0.32,,,,,,0
272,1.8664173963188118,,,,,,-28.407789999999984,0.32,,,,,,1
265,2.0466216302336258,,,,,,-27.579940000000207,0.32,,,,,,0
273,1.7622110894276852,,,,,,-28.12339000000041,0.32,,,,,,0
254,3.6153727943159137,,,,,,-17.658439999999903,0.32,,,,,,0
268,1.857397747755184,,,,,,-39.18045000000032,0.32,,,,,,1
273,3.594946591768909,,,,,,-25.441210000000456,0.32,,,,,,0
273,1.6023541022736336,,,,,,-38.81779000000064,0.32,,,,,,1
260,2.8562098523209807,,,,,,-17.242559999999834,0.32,,,,,,0
262,1.4600316955796946,,,,,,-43.361510000000315,0.32,,,,,,0
266,1.899750676716354,,,,,,-5.787199999999993,0.32,,,,,,1
267,0.7149074407949816,,,,,,-53.52553000000058,0.32,,,,,,0
265,3.568559476914135,,,,,,-5.66672999999996,0.32,,,,,,2
262,1.1227171990682092,,,,,,-27.428860000000324,0.32,,,,,,0
258,2.485435833441084,,,,,,-37.81557000000008,0.32,,,,,,2
265,0.9159252650234946,,,,,,0.4137799999999996,0.32,,,,,,2
264,3.0453625144684757,,,,,,-5.7256200000000295,0.32,,,,,,2
266,13.51095073944786,,,,,,-6.85355,0.32,,,,,,1
263,2.9106569585888193,,,,,,-34.71883000000022,0.32,,,,,,0
263,1.6949776526934925,,,,,,-8.65653,0.32,,,,,,1
257,0.7557210425518062,,,,,,-34.15813999999997,0.32,,,,,,0
266,2.0354496183928594,,,,,,-11.806519999999999,0.32,,,,,,1
274,0.8983088852843267,,,,,,-44.36706000000027,0.32,,,,,,0
264,3.5739962229329287,,,,,,-9.91449999999992,0.32,,,,,,2
275,2.0174820928120587,,,,,,-13.678450000000005,0.32,,,,,,1
255,3.8768627764637804,,,,,,-0.9276200000000197,0.32,,,,,,2
274,3.588175840197922,,,,,,-17.18941000000006,0.32,,,,,,2
268,3.580854898971932,,,,,,-8.649169999999984,0.32,,,,,,2
273,2.7232944976114832,,,,,,-24.177299999999985,0.32,,,,,,0
274,1.6988188747742359,,,,,,-13.08613000000003,0.32,,,,,,1
266,3.5175421202177657,,,,,,2.583179999999893,0.32,,,,,,0
269,5.044896872247232,,,,,,-39.79037999999996,0.32,,,,,,1
267,2.578394164610483,,,,,,-24.878270000000043,0.32,,,,,,2
263,3.850091471671691,,,,,,-19.462320000000076,0.32,,,,,,2
275,1.7932475219819644,,,,,,-3.078190000000009,0.32,,,,,,1
274,3.6473174068538263,,,,,,-29.60889000000008,0.32,,,,,,0
270,2.1942805621920756,,,,,,-3.835120000000006,0.32,,,,,,1
261,1.053346281621161,,,,,,-40.238220000000375,0.32,,,,,,0
265,5.579773969169138,,,,,,6.800719999999993,0.32,,,,,,2
259,1.0990222160270116,,,,,,-42.078080000000384,0.32,,,,,,0
265,2.574808480060154,,,,,,-26.58054000000016,0.32,,,,,,0
267,3.6118242837267296,,,,,,6.3391399999999605,0.32,,,,,,0
264,1.6234749899845045,,,,,,-30.82294000000028,0.32,,,,,,0
264,3.2518384836001393,,,,,,-37.62100000000032,0.32,,,,,,2
258,3.2722796557376563,,,,,,-31.499330000000008,0.32,,,,,,0
256,3.89208646102473,,,,,,-16.200910000000082,0.32,,,,,,2
274,2.9993593783877204,,,,,,-5.073930000000036,0.32,,,,,,2
267,1.8107857198061308,,,,,,-33.89782000000043,0.32,,,,,,0
266,2.2819501489692517,,,,,,-0.7963300000000109,0.32,,,,,,1
275,1.5584762952039595,,,,,,-18.37444000000016,0.32,,,,,,2
276,0.747652531727265,,,,,,-56.71677000000073,0.32,,,,,,0
265,2.8915362901768384,,,,,,-6.564119999999994,0.32,,,,,,2
275,1.9066630692447368,,,,,,0.3435199999999785,0.32,,,,,,1
264,2.6443112836560654,,,,,,-13.964050000000082,0.32,,,,,,2
269,4.103757849983406,,,,,,-55.86186000000062,0.32,,,,,,0
265,1.0453635866346416,,,,,,-6.65274,0.32,,,,,,1
267,1.6702654664314087,,,,,,-26.877410000000232,0.32,,,,,,0
275,2.490395293501737,,,,,,-24.77783,0.32,,,,,,2
268,2.0829054773811735,,,,,,-4.985829999999995,0.32,,,,,,1
268,1.7601623237771225,,,,,,-43.34870000000038,0.32,,,,,,0
268,1.9936572640795156,,,,,,-5.52762,0.32,,,,,,1
276,0.8310434886157122,,,,,,-27.55350000000016,0.32,,,,,,0
271,0.7829636774252692,,,,,,-28.000859999999975,0.32,,,,,,0
262,2.375501116688525,,,,,,-35.42854000000009,0.32,,,,,,0
266,4.333197143481982,,,,,,10.595249999999906,0.32,,,,,,0
268,0.8708690362526087,,,,,,-30.367299999999975,0.32,,,,,,2
260,2.406049412819423,,,,,,-11.824149999999943,0.32,,,,,,0
265,3.5723240494025665,,,,,,-29.713800000000294,0.32,,,,,,0
259,3.867894944914874,,,,,,-13.04345999999996,0.32,,,,,,0
257,2.5859934883119884,,,,,,-27.219370000000275,0.32,,,,,,0
267,1.525544476888157,,,,,,-30.122350000000054,0.32,,,,,,0
276,1.6142185618220213,,,,,,-6.183440000000025,0.32,,,,,,0
270,1.4253998978925666,,,,,,-24.468440000000438,0.32,,,,,,2
276,2.2294491514507047,,,,,,-9.30623000000007,0.32,,,,,,2
277,2.0285362141199683,,,,,,-39.2597600000005,0.32,,,,,,0
266,2.3084553191734654,,,,,,-8.608419999999981,0.32,,,,,,2
263,2.3065397847393156,,,,,,-13.436459999999897,0.32,,,,,,2
266,3.563360453575999,,,,,,-29.374010000000048,0.32,,,,,,0
276,3.3647712237045044,,,,,,-4.049140000000017,0.32,,,,,,0
272,3.897797878460222,,,,,,-4.627520000000025,0.32,,,,,,2
269,1.446291160645526,,,,,,-61.571590000000626,0.32,,,,,,0
269,2.4590544974284128,,,,,,-33.64589000000019,0.32,,,,,,0
269,3.5464970569801686,,,,,,-8.885850000000007,0.32,,,,,,0
277,3.6063269616698945,,,,,,-33.07191,0.32,,,,,,0
267,0.8706363367250279,,,,,,-32.46149000000009,0.32,,,,,,0
269,1.672260884819446,,,,,,-52.89531000000072,0.32,,,,,,0
273,3.8471499146662107,,,,,,-1.9805799999999878,0.32,,,,,,2
261,1.1010407225712249,,,,,,-36.11056000000054,0.32,,,,,,0
266,2.424045440615367,,,,,,-31.761040000000154,0.32,,,,,,0
260,2.6519403061028965,,,,,,-8.425450000000028,0.32,,,,,,0
258,1.7371907779136904,,,,,,-9.515290000000057,0.32,,,,,,0
278,2.1879598327330876,,,,,,-24.746580000000023,0.32,,,,,,1
277,1.7997613909407217,,,,,,-32.747400000000226,0.32,,,,,,2
268,3.698304245136756,,,,,,-46.26457000000051,0.32,,,,,,0
271,1.7415786405264817,,,,,,-36.4962300000004,0.32,,,,,,0
277,3.2567430729628026,,,,,,-10.081210000000022,0.32,,,,,,0
270,3.6688954556129647,,,,,,-6.1303299999999865,0.32,,,,,,2
278,3.9346216535008223,,,,,,-20.942700000000226,0.32,,,,,,0
267,3.2356963041310443,,,,,,-11.948249999999945,0.32,,,,,,0
267,1.3117506340279526,,,,,,-21.800880000000184,0.32,,,,,,2
264,1.923468642854975,,,,,,-49.07253000000043,0.32,,,,,,0
262,1.989679193208251,,,,,,-15.010970000000075,0.32,,,,,,2
277,0.7637678324121936,,,,,,-48.091960000000576,0.32,,,,,,0
267,2.647663361403213,,,,,,-9.087379999999904,0.32,,,,,,2
270,1.6585956884866917,,,,,,-20.064770000000355,0.32,,,,,,2
270,1.157178019988085,,,,,,-21.84339000000038,0.32,,,,,,2
270,0.7622176903659529,,,,,,-31.86704,0.32,,,,,,2
259,1.4658064787791807,,,,,,-19.31584999999983,0.32,,,,,,1
268,1.3101202518836241,,,,,,-28.543080000000064,0.32,,,,,,0
279,1.8188332601363546,,,,,,-11.612680000000063,0.32,,,,,,2
274,1.0118330939657862,,,,,,-15.248349999999915,0.32,,,,,,0
260,2.1583089052685853,,,,,,-21.091390000000057,0.32,,,,,,1
261,2.308053519203979,,,,,,-30.727050000000485,0.32,,,,,,0
269,2.439396074105872,,,,,,-13.157720000000113,0.32,,,,,,2
278,1.7053970429643188,,,,,,-16.75613000000002,0.32,,,,,,2
279,3.520760227636552,,,,,,-37.50204000000026,0.32,,,,,,0
271,2.704253056719774,,,,,,-11.25902999999999,0.32,,,,,,2
263,3.98641947089474,,,,,,-9.742209999999973,0.32,,,,,,2
272,1.3187111479052143,,,,,,-22.38063000000003,0.32,,,,,,0
278,3.0086029862398305,,,,,,-16.67680999999997,0.32,,,,,,0
265,1.21722325205871,,,,,,-21.21716000000018,0.32,,,,,,2
268,1.1043222165601514,,,,,,-27.05335000000026,0.32,,,,,,0
271,1.7989785020325528,,,,,,-7.786800000000033,0.32,,,,,,1
268,2.271168733418841,,,,,,-2.061530000000014,0.32,,,,,,0
271,3.513935253194961,,,,,,-0.4707599999999945,0.32,,,,,,2
269,1.857770791951811,,,,,,-30.024390000000054,0.32,,,,,,2
278,2.5590383408516253,,,,,,-31.931850000000146,0.32,,,,,,0
268,0.7017725794086735,,,,,,-54.066920000000685,0.32,,,,,,0
271,1.7446446665659958,,,,,,-49.74464000000053,0.32,,,,,,0
280,3.2607480885134854,,,,,,-18.067349999999877,0.32,,,,,,0
275,3.3174991947955523,,,,,,-7.035340000000029,0.32,,,,,,0
280,1.6474826103320317,,,,,,-30.425649999999955,0.32,,,,,,2
261,1.6305963413863656,,,,,,-33.67909000000003,0.32,,,,,,0
279,0.6095373890664934,,,,,,-3.47293000000005,0.32,,,,,,1
272,3.671101656484094,,,,,,-24.724510000000226,0.32,,,,,,2
270,3.5965983006460718,,,,,,-38.66311000000042,0.32,,,,,,2
262,2.4338460952211953,,,,,,-19.235740000000106,0.32,,,,,,0
273,1.6869558925718666,,,,,,-33.96445000000026,0.32,,,,,,2
279,2.2670339194633717,,,,,,-37.05983000000049,0.32,,,,,,0
272,1.3824311291789635,,,,,,-4.0998100000000335,0.32,,,,,,2
264,1.4050855190783706,,,,,,-6.568740000000251,0.32,,,,,,0
279,3.25022682682455,,,,,,-8.341890000000028,0.32,,,,,,0
270,2.0717647821944944,,,,,,-25.40127000000002,0.32,,,,,,2
266,2.3550884410145505,,,,,,-42.02101000000066,0.32,,,,,,0
269,3.532295296365275,,,,,,-54.77119000000065,0.32,,,,,,0
262,2.869883161263277,,,,,,-19.568999999999978,0.32,,,,,,2
272,1.8426623416680261,,,,,,-33.311930000000515,0.32,,,,,,0
269,0.6772066380336843,,,,,,-19.388290000000122,0.32,,,,,,0
269,2.733944550468045,,,,,,-32.29191000000046,0.32,,,,,,2
273,1.5357418351277903,,,,,,-16.80966000000025,0.32,,,,,,2
272,4.038913119314526,,,,,,11.605549999999884,0.32,,,,,,0
281,0.7524582453954691,,,,,,-27.970280000000233,0.32,,,,,,2
263,3.827547117373915,,,,,,-5.401370000000039,0.32,,,,,,2
276,2.580516387762774,,,,,,-21.44764000000041,0.32,,,,,,2
265,0.855616945940546,,,,,,-18.225920000000023,0.32,,,,,,1
271,1.410481750760011,,,,,,-15.299660000000074,0.32,,,,,,2
281,0.83896923879179,,,,,,-49.693670000000466,0.32,,,,,,0
280,2.54015849827024,,,,,,-44.4995000000003,0.32,,,,,,0
274,2.668227913207408,,,,,,-36.279080000000256,0.32,,,,,,0
273,2.9646259551955576,,,,,,-11.899779999999982,0.32,,,,,,2
264,2.0623693792977242,,,,,,-1.135590000000016,0.32,,,,,,1
270,1.3765861652042497,,,,,,-26.06849000000009,0.32,,,,,,2
280,3.959906228698103,,,,,,-42.8756100000003,0.32,,,,,,0
273,0.7115208762007238,,,,,,-18.582800000000088,0.32,,,,,,2
280,3.3840845213320656,,,,,,-17.998579999999997,0.32,,,,,,2
271,2.4705268413263197,,,,,,-24.04257000000024,0.32,,,,,,2
272,1.1586970796080382,,,,,,-28.630259999999993,0.32,,,,,,2
266,2.194381431096982,,,,,,-30.497549999999947,0.32,,,,,,2
270,1.7055693106502343,,,,,,-12.331550000000027,0.32,,,,,,2
267,3.833435385928759,,,,,,-44.052820000000594,0.32,,,,,,0
281,2.124611438319589,,,,,,-18.816340000000036,0.32,,,,,,1
270,2.150422837715928,,,,,,-26.26180000000053,0.32,,,,,,2
274,2.122825654261303,,,,,,-6.03172,0.32,,,,,,1
263,3.9119039762370202,,,,,,-21.748020000000217,0.32,,,,,,0
271,1.9429105274138652,,,,,,-5.242809999999999,0.32,,,,,,1
274,2.1337770680600796,,,,,,-31.56083000000064,0.32,,,,,,0
282,3.9172789362657405,,,,,,-5.141820000000013,0.32,,,,,,2
273,2.0979885743834585,,,,,,-22.07632000000003,0.32,,,,,,0
282,3.782590258306179,,,,,,-20.13534999999988,0.32,,,,,,0
277,3.2147114059415145,,,,,,-27.760920000000397,0.32,,,,,,2
274,3.9081338959192764,,,,,,-5.8332000000000095,0.32,,,,,,2
568,4.421052390225694,,,,,,-33.617190000000434,0.32,,,,,,0
569,4.160746659731943,,,,,,24.609269999999928,0.32,,,,,,0
570,4.189003083654786,,,,,,3.2529300000000685,0.32,,,,,,0
571,5.161342576549152,,,,,,-18.303700000000084,0.32,,,,,,0
572,4.2228123257416526,,,,,,23.50709999999999,0.32,,,,,,0
573,4.649197581060059,,,,,,27.463609999999925,0.32,,,,,,0
574,4.605546772151624,,,,,,-4.838699999999879,0.32,,,,,,0
575,4.229603184198431,,,,,,27.526059999999948,0.32,,,,,,0
576,4.330555196223209,,,,,,26.974439999999955,0.32,,,,,,0
577,4.31453754512796,,,,,,27.352670000000032,0.32,,,,,,0
578,2.731711849135656,,,,,,-40.60007000000054,0.32,,,,,,0
579,4.779170070289683,,,,,,13.37005999999987,0.32,,,,,,0
580,1.4686881949946635,,,,,,20.539389999999994,0.32,,,,,,0
581,4.359901492068179,,,,,,12.471770000000042,0.32,,,,,,0
582,4.858583483725462,,,,,,-18.780019999999958,0.32,,,,,,0
583,5.049720692178398,,,,,,-17.723069999999932,0.32,,,,,,0
584,4.185601965315955,,,,,,-9.405889999999992,0.32,,,,,,0
585,5.055618449415159,,,,,,20.763269999999793,0.32,,,,,,0
586,4.521772485393037,,,,,,-77.05518000000022,0.32,,,,,,0
587,4.315660047413727,,,,,,20.380120000000023,0.32,,,,,,0
273,3.7435659139185455,,,,,,-11.493870000000035,0.32,,,,,,2
281,2.5534642125834455,,,,,,-13.771689999999879,0.32,,,,,,2
283,2.1818891936797336,,,,,,4.554059999999956,0.32,,,,,,1
275,2.722152901697478,,,,,,-28.259040000000297,0.32,,,,,,0
265,1.715581909999432,,,,,,-22.933500000000034,0.32,,,,,,0
271,2.077171288061177,,,,,,-37.25467000000061,0.32,,,,,,0
282,3.7831031610076766,,,,,,-11.156760000000038,0.32,,,,,,2
281,2.7940809089865817,,,,,,-2.0648800000000533,0.32,,,,,,0
272,1.662673908942754,,,,,,-52.738740000000526,0.32,,,,,,0
283,1.2686817555101,,,,,,-19.49725999999993,0.32,,,,,,1
264,2.2661807659178064,,,,,,-15.15813000000006,0.32,,,,,,1
267,1.5071220328442567,,,,,,-51.304820000000774,0.32,,,,,,0
268,2.3794216010551876,,,,,,-15.961359999999816,0.32,,,,,,0
271,1.54467151521233,,,,,,-4.453110000000039,0.32,,,,,,0
275,0.6170990070510132,,,,,,-28.87687000000026,0.32,,,,,,0
278,1.2416384391934319,,,,,,-36.52112000000006,0.32,,,,,,2
272,2.9345148220232073,,,,,,-28.865730000000013,0.32,,,,,,0
275,1.7598777857865275,,,,,,-8.364600000000062,0.32,,,,,,0
283,3.8544194924960355,,,,,,-19.652209999999975,0.32,,,,,,2
274,3.9940373762807466,,,,,,-33.020490000000216,0.32,,,,,,0
275,3.6018329510295595,,,,,,-22.56142000000003,0.32,,,,,,0
266,3.945248953906295,,,,,,8.72191999999994,0.32,,,,,,2
282,3.561015851486154,,,,,,-19.16387,0.32,,,,,,2
274,3.1619397707784764,,,,,,-7.037550000000027,0.32,,,,,,0
284,1.098603920875532,,,,,,-14.82687999999998,0.32,,,,,,0
276,3.485554401988088,,,,,,4.352590000000009,0.32,,,,,,0
272,2.9961492878800966,,,,,,-33.454600000000504,0.32,,,,,,0
282,1.8682828312376636,,,,,,-29.464080000000248,0.32,,,,,,0
273,2.5924105147278724,,,,,,-15.1684899999999,0.32,,,,,,0
265,3.878941146307668,,,,,,-21.487430000000145,0.32,,,,,,2
284,1.3396927316832197,,,,,,-26.643650000000225,0.32,,,,,,0
266,0.9644319610477968,,,,,,-5.78092,0.32,,,,,,1
268,2.9286171949763147,,,,,,-40.793040000000445,0.32,,,,,,0
269,3.2928477780851573,,,,,,-23.333870000000335,0.32,,,,,,0
272,2.6713887144398467,,,,,,-18.570569999999975,0.32,,,,,,0
276,1.437762695535428,,,,,,-33.656290000000325,0.32,,,,,,0
279,2.6014150952435697,,,,,,-26.99323000000012,0.32,,,,,,0
276,3.1650165335654057,,,,,,-15.94914000000012,0.32,,,,,,2
273,3.2530093621717477,,,,,,-42.781820000000245,0.32,,,,,,0
277,1.902379482151995,,,,,,-22.59209000000007,0.32,,,,,,1
284,1.3497235316156737,,,,,,-28.148500000000347,0.32,,,,,,0
275,3.475364161232625,,,,,,-11.859919999999951,0.32,,,,,,2
275,2.9584651874384744,,,,,,-23.47760000000009,0.32,,,,,,0
276,3.7567863137660717,,,,,,-3.895410000000012,0.32,,,,,,2
285,2.4531636173215006,,,,,,-10.67664000000008,0.32,,,,,,2
267,3.827972199966668,,,,,,2.7460600000000017,0.32,,,,,,2
267,0.7265239545876975,,,,,,-52.8175400000006,0.32,,,,,,0
277,2.252829071781996,,,,,,-11.22599,0.32,,,,,,1
270,1.0164668565575727,,,,,,-25.64472000000005,0.32,,,,,,2
283,2.551444840604681,,,,,,-37.753050000000634,0.32,,,,,,0
268,8.7325535487698,,,,,,-2.74416,0.32,,,,,,1
283,1.2556742651377755,,,,,,-3.124880000000018,0.32,,,,,,1
285,2.900948658649792,,,,,,-21.29385000000037,0.32,,,,,,2
273,1.7960011329238132,,,,,,-35.89941000000037,0.32,,,,,,0
274,4.014800998315548,,,,,,12.332869999999847,0.32,,,,,,0
286,3.5189801358765074,,,,,,-6.113149999999969,0.32,,,,,,2
285,1.7653186127566098,,,,,,-16.04814000000014,0.32,,,,,,2
269,2.5638314579040755,,,,,,10.020280000000069,0.32,,,,,,0
273,3.7910064620107593,,,,,,-26.84370000000021,0.32,,,,,,0
277,3.610371584016889,,,,,,-2.376160000000191,0.32,,,,,,0
280,0.8782839592415124,,,,,,-29.79281000000016,0.32,,,,,,0
278,2.4478092677807615,,,,,,-14.078030000000027,0.32,,,,,,2
269,1.280610385662838,,,,,,-7.984309999999945,0.32,,,,,,2
274,2.4980234647106636,,,,,,-21.205320000000313,0.32,,,,,,0
278,2.6237466024358125,,,,,,-14.193099999999884,0.32,,,,,,0
276,3.6037777846999415,,,,,,-0.3842100000000014,0.32,,,,,,0
276,1.4697549908651883,,,,,,-33.121460000000354,0.32,,,,,,0
277,1.300576536139677,,,,,,-31.8281200000004,0.32,,,,,,0
268,3.5705534365554223,,,,,,-7.965159999999977,0.32,,,,,,2
284,1.4403663917038263,,,,,,-7.379429999999997,0.32,,,,,,2
271,4.067530540637486,,,,,,-17.39407999999995,0.32,,,,,,0
284,3.6795839362594336,,,,,,-11.11287000000006,0.32,,,,,,0
274,3.7047545593678493,,,,,,5.247229999999963,0.32,,,,,,2
277,1.936507179015429,,,,,,-1.9842500000000074,0.32,,,,,,1
286,3.678189375826726,,,,,,-12.02972000000001,0.32,,,,,,0
274,3.536479547926306,,,,,,-4.370620000000055,0.32,,,,,,0
275,1.7784731826112683,,,,,,-20.80486000000003,0.32,,,,,,2
272,0.62913481018583,,,,,,-12.661370000000023,0.32,,,,,,1
279,3.0684579840615145,,,,,,-9.82579999999997,0.32,,,,,,2
275,3.0920490277742836,,,,,,-17.231030000000125,0.32,,,,,,0
287,1.3172425305644684,,,,,,-26.36057000000016,0.32,,,,,,0
286,1.307897079998494,,,,,,-27.39902000000019,0.32,,,,,,0
270,4.533753864703099,,,,,,4.231389999999955,0.32,,,,,,0
278,3.7145383696469576,,,,,,-46.1803700000004,0.32,,,,,,0
281,1.8860106204623928,,,,,,-42.50055000000037,0.32,,,,,,0
269,2.236439389570098,,,,,,-26.631280000000473,0.32,,,,,,2
278,3.4740015439220304,,,,,,-16.525600000000072,0.32,,,,,,2
270,2.6913008322332717,,,,,,-11.862869999999964,0.32,,,,,,0
279,2.9579265174704767,,,,,,-37.765320000000635,0.32,,,,,,0
277,2.4974588269347047,,,,,,-27.625150000000517,0.32,,,,,,0
278,2.5544381458019387,,,,,,-17.508949999999974,0.32,,,,,,0
276,3.24578007868984,,,,,,-15.405030000000146,0.32,,,,,,2
287,2.6603607666397076,,,,,,-9.682960000000039,0.32,,,,,,2
285,1.7782015610101087,,,,,,-34.788440000000456,0.32,,,,,,0
285,3.0040440197517415,,,,,,-23.59356000000014,0.32,,,,,,2
275,1.8803937517258438,,,,,,-19.447220000000176,0.32,,,,,,0
279,2.0813099430078967,,,,,,-25.291610000000027,0.32,,,,,,1
275,1.694260878654552,,,,,,-21.316180000000156,0.32,,,,,,0
279,2.063678816875877,,,,,,-13.75846000000002,0.32,,,,,,1
287,3.0216725344326294,,,,,,-10.200310000000039,0.32,,,,,,2
279,3.6060366672493527,,,,,,-2.8092200000000007,0.32,,,,,,2
270,2.9532163196874714,,,,,,-6.616059999999999,0.32,,,,,,2
280,3.938785955668532,,,,,,2.048270000000001,0.32,,,,,,2
273,2.4753789625740845,,,,,,-30.30202000000021,0.32,,,,,,0
280,1.5920840655945427,,,,,,-40.130860000000446,0.32,,,,,,0
277,1.692618644165956,,,,,,-18.27410000000012,0.32,,,,,,2
276,2.7890114660592156,,,,,,-35.15015000000046,0.32,,,,,,0
288,2.8370884393207025,,,,,,-25.963280000000243,0.32,,,,,,0
271,2.873069139012487,,,,,,-30.08442000000019,0.32,,,,,,2
271,2.811428917829177,,,,,,-20.59018999999999,0.32,,,,,,0
282,2.7620089943620996,,,,,,-17.980859999999925,0.32,,,,,,0
286,3.6735504255784046,,,,,,-21.22978000000027,0.32,,,,,,2
280,3.0752546033924673,,,,,,-21.035920000000317,0.32,,,,,,0
286,3.8970559531649536,,,,,,-2.88375999999997,0.32,,,,,,2
281,2.3599453550980596,,,,,,-23.254770000000025,0.32,,,,,,1
278,2.6161538850932087,,,,,,-8.48340000000006,0.32,,,,,,0
288,3.0862915357307945,,,,,,-83.23821999999987,0.32,,,,,,0
276,2.842542721483825,,,,,,-22.860670000000084,0.32,,,,,,0
272,1.5358047276600366,,,,,,-10.033939999999909,0.32,,,,,,2
280,1.0302243868328627,,,,,,-15.52248000000012,0.32,,,,,,2
276,2.2279605324936793,,,,,,-8.010060000000067,0.32,,,,,,0
281,2.079549321516423,,,,,,-25.844080000000133,0.32,,,,,,2
288,2.715079255664101,,,,,,-22.532050000000286,0.32,,,,,,0
