episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2490,,,,5.453060000000001,2
2509,,,,3.128887561198855,2
2473,,,,8.264768123397399,2
2469,,,,5.31984886844743,2
2473,,,,5.867401239183685,2
2517,,,,4.962401153039536,2
2422,,,,4.230688497904543,2
2474,,,,4.570780000000001,2
2510,,,,6.408310000000001,2
2457,,,,8.60436258603089,2
2475,,,,4.2047799999999995,2
2423,,,,4.677933901495657,2
2491,,,,8.202760815792933,2
2474,,,,5.210291945367258,2
2470,,,,6.300517076540623,2
2518,,,,6.89223,2
2458,,,,5.3456,2
2511,,,,6.3915299999999995,2
2492,,,,1.240827601518495,2
2424,,,,6.1345314823768895,2
2425,,,,-4.15,1
2476,,,,5.80678805927082,2
2519,,,,4.9169,2
2471,,,,7.271889999999999,2
2493,,,,2.88931838880556,2
2512,,,,-3.3367295543765514,1
2459,,,,4.9013776689694275,2
2475,,,,6.4782242965190635,2
2426,,,,-1.9862642487863038,1
2520,,,,5.52505553377534,2
2472,,,,-4.8952346193354055,1
2460,,,,4.333349999999999,2
2476,,,,4.587280000000001,2
2477,,,,6.425264894891874,2
2513,,,,5.372820000000001,2
2521,,,,4.7954300000000005,2
2494,,,,6.803703512765541,2
2473,,,,5.617886238038694,2
2495,,,,3.2103190945712052,2
2478,,,,5.380522002187707,2
2477,,,,5.934049999999999,2
2427,,,,-3.2664102875922905,1
2461,,,,7.17576,2
2474,,,,4.90681,2
2522,,,,6.677888913101642,2
2475,,,,4.39566,2
2479,,,,2.8570651127700373,2
2514,,,,6.7007898733354745,2
2478,,,,5.3430660739642,2
2428,,,,6.167386458860475,2
2476,,,,4.36389,2
2462,,,,4.866920264223867,2
2523,,,,3.851397413735477,2
2496,,,,-7.474263729856229,1
2515,,,,4.760263161403583,2
2480,,,,6.213749001295655,2
2477,,,,-2.6406483906326716,1
2463,,,,3.861885392418162,2
2429,,,,-2.815335023380994,1
2497,,,,5.10657,2
2516,,,,4.4178517262786094,2
2524,,,,3.838146083802902,2
2498,,,,3.8402200000000004,2
2478,,,,6.06582,2
2479,,,,-4.435910000000001,1
2479,,,,5.368456519078935,2
2517,,,,4.587620216324334,2
2481,,,,2.1508688710796573,2
2525,,,,4.283100776504396,2
2464,,,,5.58350904248254,2
2518,,,,2.2611673930932907,2
2482,,,,5.140529870349528,2
2480,,,,6.711329999999999,2
2430,,,,6.708313130912855,2
2499,,,,3.603730524753309,2
2480,,,,5.969198643849657,2
2526,,,,4.136677316156379,2
2465,,,,5.664960000000001,2
2483,,,,4.360860000000001,2
2481,,,,4.36817,2
2481,,,,3.8666196073372268,2
2527,,,,3.4461412050473794,2
2519,,,,-1.980384596362247,1
2466,,,,5.096230444425303,2
2482,,,,5.1889,2
2431,,,,5.317256597870946,2
2484,,,,5.335700000000001,2
2500,,,,6.625295996039871,2
2483,,,,3.90652,2
2520,,,,5.748760000000001,2
2482,,,,7.6777,2
2432,,,,4.763591708319174,2
2484,,,,4.01212,2
2528,,,,3.334261250877614,2
2501,,,,5.359877244979223,2
2467,,,,8.313344039070383,2
2529,,,,4.51148,2
2485,,,,4.995464912216521,2
2485,,,,6.327922918213081,2
2483,,,,3.4695536125958895,2
2433,,,,2.712640681967067,2
2521,,,,5.164302388522492,2
2468,,,,-1.674483986823037,1
2434,,,,5.20281,2
2469,,,,3.9803300000000004,2
2502,,,,6.755388252224543,2
2503,,,,-4.15,1
2530,,,,1.9664911089535928,2
2484,,,,5.929169503533185,2
2504,,,,-4.493548944319468,1
2486,,,,5.19073493373061,2
2486,,,,7.596743170086144,2
2522,,,,5.222082869481252,2
2470,,,,6.368079999999999,2
2435,,,,6.76526,2
2471,,,,3.723695692093286,2
2485,,,,6.39067,2
2505,,,,4.34901526983677,2
2487,,,,3.895690217671911,2
2487,,,,6.341999999999999,2
2531,,,,-5.813775847039435,1
2523,,,,6.122856933781602,2
2488,,,,-4.07312842862601,1
2506,,,,4.24002,2
2486,,,,1.5441686910670673,2
2472,,,,4.90496801728389,2
2436,,,,7.678556710130192,2
2524,,,,5.13881488610015,2
2489,,,,4.526630000000001,2
2532,,,,6.0248800000000005,2
2507,,,,4.905824647152394,2
2487,,,,-4.559377087653677,1
2488,,,,7.389908402694575,2
2473,,,,3.5068269722363703,2
2525,,,,2.9006819095785588,2
2437,,,,6.537648961126754,2
2474,,,,3.6742700000000004,2
2488,,,,6.431699999999999,2
2533,,,,6.821071063453795,2
2534,,,,-4.15,1
2508,,,,5.043874564983407,2
2509,,,,-4.15,1
2490,,,,8.0288,2
2438,,,,-3.3909552970750587,1
2489,,,,6.413464887039094,2
2535,,,,2.3169910687698803,2
2510,,,,5.10595,2
2475,,,,5.417326940068802,2
2490,,,,5.147525935184062,2
2489,,,,6.264248864042932,2
2439,,,,3.6111097598950197,2
2526,,,,7.748050000000002,2
2536,,,,4.012262537368041,2
2491,,,,6.70196,2
2476,,,,4.368235006888209,2
2491,,,,4.955710000000001,2
2492,,,,-4.15,1
2527,,,,4.103210000000001,2
2511,,,,2.3810000000000002,2
2490,,,,6.15132,2
2492,,,,5.3613800000000005,2
2512,,,,3.4824200000000003,2
2440,,,,7.834379110354266,2
2528,,,,3.222090232764586,2
2493,,,,4.141920618136885,2
2537,,,,6.1356713458417715,2
2477,,,,5.358783505341659,2
2441,,,,4.7345500000000005,2
2493,,,,8.789420000000002,2
2491,,,,6.655836956922951,2
2494,,,,3.948183510959779,2
2513,,,,-1.0204550645428503,1
2529,,,,5.057340748408347,2
2538,,,,4.550500876658109,2
2478,,,,7.188338547938675,2
2495,,,,5.73806,2
2496,,,,-4.435910000000001,1
2442,,,,8.002249080085631,2
2514,,,,4.530630026833158,2
2539,,,,5.41624,2
2530,,,,5.77012,2
2443,,,,4.01212,2
2479,,,,4.227736628885029,2
2494,,,,8.258928064209261,2
2515,,,,5.41026,2
2492,,,,7.399664331417569,2
2531,,,,5.248444583671171,2
2540,,,,3.685388562043106,2
2495,,,,-0.06290404151570606,2
2497,,,,6.613282053986899,2
2444,,,,2.2862443510203563,2
2516,,,,4.728557651656497,2
2541,,,,4.50257,2
2532,,,,5.240379999999999,2
2493,,,,6.023980000000001,2
2480,,,,7.53481,2
2498,,,,-2.2392663767880534,1
2445,,,,5.02857897720261,2
2533,,,,5.491539590150764,2
2494,,,,-2.8716105415945457,1
2496,,,,2.407095139464418,2
2481,,,,-5.732182158772611,1
2542,,,,5.751158138407634,2
2517,,,,8.611327835087316,2
2499,,,,6.029340610608242,2
2543,,,,4.199105308623432,2
2497,,,,4.3793500000000005,2
2495,,,,6.568280000000001,2
2446,,,,4.4159503041951735,2
2534,,,,5.9051964504812595,2
2544,,,,4.67519,2
2545,,,,-4.53727,1
2447,,,,4.23976,2
2496,,,,3.1583133641125607,2
2500,,,,-1.3999826475126014,1
2535,,,,5.47902,2
2482,,,,8.78057133872778,2
2497,,,,4.01212,2
2448,,,,4.073798365671352,2
2498,,,,5.220537804994854,2
2518,,,,8.077384716896848,2
2501,,,,4.56583,2
2536,,,,5.16092,2
2537,,,,-4.15,1
2546,,,,6.650962012774347,2
2498,,,,4.95588,2
2547,,,,3.176643446452231,2
2449,,,,-3.0376138221399587,1
2499,,,,4.631589999999999,2
2499,,,,6.40586,2
2500,,,,-4.251260000000001,1
2483,,,,7.323538895380699,2
2519,,,,6.355110588948807,2
2548,,,,4.631589999999999,2
2450,,,,2.512830675404374,2
2484,,,,4.36817,2
2500,,,,5.152282704574451,2
2502,,,,1.6036294023930406,2
2538,,,,6.042072383899963,2
2485,,,,4.190759240676649,2
2501,,,,3.8449902788990817,2
2520,,,,4.025892698568554,2
2451,,,,5.45585,2
2503,,,,2.974430000000001,2
2549,,,,-3.1034725171092834,1
2501,,,,5.392726297937799,2
2539,,,,4.197010000000001,2
2502,,,,4.212524691017394,2
2486,,,,4.726330443835301,2
2521,,,,4.81429,2
2504,,,,3.6185529893451847,2
2550,,,,3.1915894907547835,2
2452,,,,6.433059999999999,2
2540,,,,4.54046,2
2503,,,,5.85314,2
2505,,,,3.539538014838687,2
2551,,,,4.606238773622469,2
2487,,,,4.504738535979122,2
2522,,,,4.338994081007771,2
2541,,,,4.35095,2
2453,,,,6.118,2
2502,,,,1.6243266826742557,2
2506,,,,4.100284550347961,2
2523,,,,4.86515,2
2542,,,,5.138428400645372,2
2504,,,,5.0726967877753655,2
2488,,,,4.913187222568583,2
2507,,,,4.236819849671846,2
2503,,,,5.581,2
2505,,,,4.32397,2
2524,,,,5.892480000000001,2
2543,,,,4.362935563068435,2
2454,,,,5.6772573366583865,2
2508,,,,4.691434483282189,2
2552,,,,7.3793270821084995,2
2525,,,,4.55444,2
2504,,,,6.507434125295969,2
2544,,,,5.02759,2
2489,,,,4.814007556428201,2
2505,,,,5.125450000000001,2
2506,,,,3.5667351840787136,2
2526,,,,-2.5974573343937797,1
2509,,,,7.738685720842037,2
2490,,,,6.0032288486472485,2
2507,,,,4.67519,2
2455,,,,5.6476077440176145,2
2553,,,,6.63542591223117,2
2545,,,,8.571570000000001,2
2506,,,,4.21411561139295,2
2456,,,,1.7245921512949867,2
2508,,,,5.50146,2
2509,,,,-4.15,1
2491,,,,3.550069228771251,2
2546,,,,3.8018500000000004,2
2554,,,,3.4108500000000004,2
2507,,,,4.404735760163801,2
2510,,,,5.354411865136017,2
2527,,,,4.131900988700309,2
2457,,,,5.44416,2
2492,,,,5.190025169413907,2
2547,,,,2.1608363893103197,2
2510,,,,0.7946235458895765,2
2555,,,,5.00993253673806,2
2508,,,,5.638961361711724,2
2548,,,,4.7195290254987965,2
2556,,,,4.50916,2
2557,,,,-4.15,1
2528,,,,3.748400354620096,2
2509,,,,3.7033300000000002,2
2458,,,,7.829153935170833,2
2493,,,,7.054681848967462,2
2511,,,,3.4044671413657426,2
2558,,,,3.9820526048011784,2
2511,,,,9.885310000000004,2
2512,,,,-4.1465913644483035,1
2529,,,,5.765738675316993,2
2549,,,,-4.78296107719428,2
2559,,,,-2.555371333297249,1
2512,,,,5.684890000000001,2
2494,,,,5.840262184275328,2
2560,,,,4.19303,2
2510,,,,5.550997997989409,2
2495,,,,3.546511867377095,2
2459,,,,6.78057260612775,2
2513,,,,0.13768326853217783,1
2530,,,,5.919163628216752,2
2513,,,,5.609302663209657,2
2550,,,,-1.8250796015914168,1
2551,,,,-4.15,1
2514,,,,4.362520000000002,2
2561,,,,2.2137495012331625,2
2562,,,,-4.15,1
2511,,,,6.444019999999999,2
2512,,,,-4.15,1
2531,,,,2.539574474797097,2
2514,,,,5.367437229164993,2
2515,,,,4.02557,2
2496,,,,-1.2130917829862855,1
2552,,,,6.955369999999999,2
2515,,,,-8.166547827415574,1
2460,,,,8.007637461190102,2
2513,,,,3.7507749030618047,2
2563,,,,6.213044929060105,2
2532,,,,4.715628809270441,2
2516,,,,5.02097,2
2553,,,,4.42153,2
2564,,,,4.27968,2
2516,,,,4.80485,2
2514,,,,5.0108,2
2461,,,,3.6830062137230897,2
2533,,,,4.475748689240497,2
2497,,,,6.58522,2
2517,,,,3.8258125547440036,2
2518,,,,-4.15,1
2554,,,,2.89256,2
2462,,,,6.118130000000001,2
2565,,,,5.0553363567047915,2
2515,,,,5.561006328658754,2
2519,,,,2.3239334359627124,2
2517,,,,-1.9644859080240895,1
2534,,,,2.564961357779074,2
2498,,,,4.938070185979561,2
2555,,,,4.024852574470134,2
2556,,,,-4.15,1
2516,,,,3.84415,2
2520,,,,4.1566600000000005,2
2463,,,,4.699691202142918,2
2517,,,,3.91048,2
2566,,,,5.75989,2
2521,,,,4.43949,2
2535,,,,3.16092,2
2557,,,,5.085955473929006,2
2464,,,,4.641117215025107,2
2499,,,,6.55199,2
2518,,,,8.87554,2
2567,,,,1.3892889799314876,2
2558,,,,3.5005823324218697,2
2518,,,,4.495789989183566,2
2559,,,,3.752508005616196,2
2519,,,,4.54413,2
2519,,,,4.713711764767289,2
2465,,,,6.297184942373213,2
2522,,,,8.456329553869349,2
2536,,,,8.486371479740413,2
2500,,,,8.379519118851158,2
2520,,,,3.40652544058619,2
2520,,,,3.1393943197398766,2
2466,,,,4.552910000000001,2
2523,,,,3.8438600000000003,2
2501,,,,4.143120000000001,2
2502,,,,-4.15,1
2560,,,,5.285210000000001,2
2521,,,,1.331664575629961,2
2568,,,,3.693331195194067,1
2537,,,,5.011024842297694,2
2561,,,,3.4248200000000004,2
2521,,,,3.7662064509395603,2
2522,,,,3.9231361622407244,2
2467,,,,4.423541794005269,2
2569,,,,4.85,2
2562,,,,4.541484877781358,2
2524,,,,7.6388300000000005,2
2538,,,,2.418713832769153,2
2522,,,,5.449623169836009,2
2468,,,,5.45538367843848,2
2503,,,,1.6436583726184635,1
2523,,,,6.22484,2
2469,,,,3.9466100000000006,2
2525,,,,5.471371835282024,2
2539,,,,-2.757774012599053,1
2570,,,,4.268119838405184,2
2563,,,,-2.8311877720774996,1
2524,,,,5.1741,2
2523,,,,6.445682161961029,2
2571,,,,4.1462900000000005,2
2504,,,,4.53952297154137,2
2525,,,,-6.952535654924553,1
2526,,,,-2.112657836813622,1
2572,,,,4.770009999999999,2
2505,,,,4.12153,2
2540,,,,5.805674352828538,2
2470,,,,8.07533495522402,2
2527,,,,4.39958,2
2526,,,,5.9942899999999995,2
2564,,,,7.101909999999999,2
2524,,,,6.7631343817400476,2
2541,,,,4.7889800000000005,2
2565,,,,4.24145,2
2573,,,,6.201360000000001,2
2506,,,,-4.902576409018168,1
2471,,,,5.573420381495592,2
2527,,,,6.422080000000001,2
2566,,,,4.622961124959413,2
2567,,,,-4.2004818186823005,1
2542,,,,5.27139,2
2507,,,,-1.046276405816427,1
2528,,,,5.899550623713158,2
2472,,,,-3.9462050562422366,1
2525,,,,6.53267454782808,2
2574,,,,6.5016099999999994,2
2543,,,,5.71194,2
2508,,,,4.86159,2
2526,,,,-2.9594583194286193,1
2575,,,,4.9088978098214255,2
2528,,,,6.080786677104729,2
2568,,,,8.264668500198272,2
2473,,,,5.431813178209861,2
2529,,,,7.21754193089207,2
2576,,,,5.29571,2
2529,,,,4.972290000000001,2
2569,,,,4.99618,2
2527,,,,2.7453036759731377,2
2544,,,,3.2749666768923795,2
2474,,,,4.887120000000001,2
2509,,,,6.858353003650436,2
2570,,,,1.0552572092603376,2
2530,,,,4.928833026719273,2
2545,,,,1.2003759161952434,2
2577,,,,2.3108075187806865,2
2528,,,,5.43755,2
2530,,,,7.79491,2
2531,,,,-4.15,1
2571,,,,2.9404315092214683,2
2475,,,,5.7714633315580075,2
2578,,,,-2.406028273635436,1
2532,,,,4.81390732450843,2
2529,,,,1.2311043288908037,2
2579,,,,4.631589999999999,2
2572,,,,5.569258169702936,2
2533,,,,-3.537654939885062,1
2546,,,,6.380182766085986,2
2531,,,,8.172522004921378,2
2510,,,,1.9850696543101642,2
2476,,,,-3.6675945319132843,1
2580,,,,4.61491,2
2534,,,,3.1724100000000006,2
2530,,,,4.473974281588196,2
2532,,,,4.631589999999999,2
2547,,,,7.310309999999999,2
2573,,,,4.999156529604861,2
2477,,,,3.7605005843460213,2
2574,,,,3.001662110810711,2
2531,,,,4.50970455012513,2
2535,,,,8.0129,2
2548,,,,6.166629999999999,2
2511,,,,5.910668058914975,2
2478,,,,4.707279999999999,2
2532,,,,-3.835464241328917,1
2581,,,,7.6616915733298105,2
2533,,,,4.855607948312837,2
2575,,,,3.272902641402979,2
2534,,,,4.27318,2
2549,,,,5.36670609448296,2
2536,,,,-0.08286083094428642,2
2535,,,,1.7744980309518437,2
2582,,,,6.822629999999998,2
2512,,,,3.6050584058176427,2
2479,,,,3.412809876756598,2
2533,,,,5.8231509709984834,2
2513,,,,3.95033,2
2550,,,,-4.151765881581239,1
2536,,,,-10.918688489187856,1
2576,,,,2.9750102612781464,2
2551,,,,3.9006500000000006,2
2537,,,,4.733974048787676,2
2583,,,,7.469444878909348,2
2514,,,,5.2243900000000005,2
2534,,,,5.986926016752868,2
2537,,,,4.41785,2
2535,,,,-4.378639603781218,1
2480,,,,7.938887627422389,2
2552,,,,4.790940000000001,2
2536,,,,4.481954530769753,2
2538,,,,3.886963869875525,2
2584,,,,5.9716742273490855,2
2515,,,,6.057706587686719,2
2481,,,,2.933505623529013,2
2577,,,,5.7228924802675145,2
2537,,,,4.222047076411952,2
2539,,,,5.26387029869853,2
2585,,,,6.049797233174926,2
2538,,,,8.046665866162598,2
2553,,,,7.008281593771943,2
2516,,,,1.9120930795698061,2
2578,,,,3.793666183507967,2
2540,,,,6.39305,2
2482,,,,5.453268772728933,2
2586,,,,5.35341,2
2539,,,,3.249760720537767,2
2538,,,,5.775680881987874,2
2517,,,,-2.4904804334060535,1
2539,,,,-4.50412,1
2483,,,,4.4116,2
2579,,,,6.584539999999999,2
2541,,,,4.921603474114898,2
2587,,,,3.2887949709375968,2
2554,,,,5.543731756893653,2
2540,,,,4.019422784881297,2
2580,,,,6.4651499999999995,2
2540,,,,4.488687543732649,2
2484,,,,6.96315,2
2518,,,,3.9664388622936126,2
2541,,,,5.093573257592162,2
2542,,,,-2.3877334182822625,1
2588,,,,4.65299869461052,2
2555,,,,4.170659288591903,2
2485,,,,4.068401769286703,2
2581,,,,5.70096,2
2541,,,,6.351279999999999,2
2519,,,,4.4651756764274255,2
2582,,,,2.330325134613745,2
2542,,,,5.5117024064586735,2
2556,,,,3.009549678678848,2
2542,,,,4.09846,2
2520,,,,5.31912,2
2589,,,,5.814908254372483,2
2543,,,,5.576679572158859,2
2543,,,,2.495403527697533,2
2544,,,,-4.15,1
2545,,,,-4.15,1
2486,,,,7.943170000000002,2
2590,,,,3.325785723490319,2
2543,,,,-3.50839418387951,1
2521,,,,4.528493642536205,2
2583,,,,1.3117445804930223,2
2544,,,,4.0263100000000005,2
2544,,,,3.9139422213977557,2
2557,,,,7.068973856693521,2
2546,,,,4.97412775175893,2
2487,,,,6.5953599999999994,2
2545,,,,5.134469999999999,2
2522,,,,6.102830000000002,2
2584,,,,4.82503818167517,2
2591,,,,-2.2767581042934313,2
2547,,,,5.04184,2
2488,,,,3.0623607292908304,2
2489,,,,4.36817,2
2545,,,,8.086477517308372,2
2558,,,,7.075456955433715,2
2592,,,,-1.5771355160321816,1
2523,,,,5.3810889279278875,2
2546,,,,5.926197827723337,2
2490,,,,3.345959233570503,2
2585,,,,8.22972,2
2548,,,,-4.156288701585918,1
2593,,,,5.549383612138026,2
2559,,,,6.31095,2
2524,,,,6.348004338195863,2
2547,,,,5.49204,2
2491,,,,5.83206,2
2586,,,,4.980823126416915,2
2587,,,,-4.61591,1
2560,,,,3.800099277166181,2
2594,,,,3.36885,2
2546,,,,2.4452084494985744,2
2492,,,,2.6862757141040885,2
2549,,,,4.41104178321299,2
2525,,,,6.8290999999999995,2
2588,,,,5.117833731701962,2
2548,,,,7.074430000000001,2
2547,,,,4.236873964857908,2
2561,,,,0.6863300000000008,1
2595,,,,2.55864677059254,2
2493,,,,5.013494021714421,2
2589,,,,3.61165,2
2550,,,,6.1996600000000015,2
2549,,,,4.14928,2
2562,,,,4.8994,2
2548,,,,5.684472069915088,2
2596,,,,4.185312845919761,2
2549,,,,-4.6774086392102925,1
2551,,,,5.21688,2
2597,,,,3.86029,2
2494,,,,6.94682,2
2590,,,,5.859744772457439,2
2526,,,,7.581263031042663,2
2527,,,,-4.15,1
2550,,,,2.74796696532092,2
2598,,,,3.9036800000000005,2
2551,,,,-5.64642,1
2591,,,,-4.405771163591096,1
2550,,,,3.8738800397092508,2
2563,,,,1.0981453318212164,2
2528,,,,4.1515833580039345,2
2599,,,,4.992761673714809,2
2495,,,,6.373499227979067,2
2552,,,,7.894980000000001,2
2552,,,,4.4211917857346155,2
2529,,,,5.23085,2
2551,,,,-2.832760956845675,1
2552,,,,-4.15,1
2592,,,,3.8094042728936675,2
2553,,,,4.891350000000001,2
2564,,,,-1.156874982416734,1
2530,,,,4.997499999999999,2
2496,,,,2.9147279806317856,2
2553,,,,4.1610218897045295,2
2554,,,,-4.15,1
2593,,,,3.9844633302950987,2
2600,,,,5.037602592337613,2
2553,,,,6.636868933308683,2
2531,,,,4.49885,2
2555,,,,3.101047776207535,2
2554,,,,3.278381736666673,2
2497,,,,4.728877179269412,2
2554,,,,4.15518641830846,2
2565,,,,-3.4433315559623177,2
2498,,,,-4.744848362149972,1
2532,,,,4.616160000000001,2
2594,,,,2.5286200000000023,1
2601,,,,1.8392232435157985,2
2566,,,,-3.6617347339479034,1
2533,,,,3.90065,2
2555,,,,5.601180821657737,2
2556,,,,5.854690000000001,2
2602,,,,3.5587857714377598,2
2595,,,,4.76473,2
2499,,,,6.3222000000000005,2
2500,,,,-4.15,1
2555,,,,4.72697910676553,2
2534,,,,5.1380885412272,2
2567,,,,-7.940763871686565,1
2596,,,,4.50027,2
2557,,,,5.935070000000001,2
2556,,,,5.250855903691498,2
2556,,,,3.9486145715011927,2
2603,,,,6.102540901262955,2
2557,,,,3.7090792230236964,2
2558,,,,-4.15,1
2568,,,,5.539762268497574,2
2604,,,,4.10165,2
2558,,,,4.587705682758262,2
2535,,,,7.21466,2
2559,,,,-4.494181720375582,1
2501,,,,6.565646391251383,2
2597,,,,7.65394,2
2598,,,,-4.15,1
2557,,,,6.023300000000001,2
2502,,,,4.088040000000001,2
2560,,,,0.9045206757479483,2
2605,,,,4.954598830242095,2
2599,,,,5.48436067551105,2
2569,,,,5.958921503701111,2
2559,,,,6.941827460932177,2
2503,,,,5.92306,2
2536,,,,-0.6195169333891664,1
2558,,,,3.3694030287475263,2
2561,,,,5.2461134491051915,2
2570,,,,3.4952612435491455,2
2504,,,,3.7430900000000005,2
2606,,,,5.1479980241783725,2
2600,,,,5.8637,2
2571,,,,4.45632,2
2505,,,,4.27968,2
2560,,,,3.6143657333581896,2
2559,,,,7.23875,2
2601,,,,3.9290041591263893,2
2537,,,,1.0719108549857324,2
2561,,,,4.08137,2
2572,,,,-1.979466227166904,1
2506,,,,6.804021579148001,2
2562,,,,3.7775059927168524,2
2607,,,,6.847517060837095,2
2562,,,,-2.0364680751031825,1
2602,,,,3.7684750039276107,2
2538,,,,4.963290821729908,2
2560,,,,6.865298507410054,2
2573,,,,-0.040321585406703164,2
2608,,,,3.4718136956155825,2
2609,,,,-4.15,1
2507,,,,6.461781309767104,2
2563,,,,-1.006577272957538,1
2539,,,,5.923535434487363,2
2563,,,,7.064890000000001,2
2610,,,,-4.132849942638365,1
2540,,,,4.827336789963301,2
2508,,,,5.21997,2
2564,,,,5.594849999999999,2
2561,,,,6.628493485137406,2
2574,,,,6.08337573144459,2
2603,,,,8.262653012242511,2
2564,,,,4.536010000000001,2
2541,,,,4.606590000000001,2
2542,,,,-4.435910000000001,1
2611,,,,6.686559999999999,2
2575,,,,5.244327923924411,2
2562,,,,6.208432564051804,2
2565,,,,7.4886,2
2509,,,,7.4720054248004795,2
2510,,,,-4.251260000000001,1
2604,,,,6.4117961720318215,2
2565,,,,7.279434154670544,2
2563,,,,5.3532399999999996,2
2576,,,,3.8274733314291374,2
2543,,,,5.282549228649605,2
2612,,,,4.287514882514649,2
2511,,,,5.654920000000001,2
2566,,,,2.1255000431275195,2
2566,,,,5.518800000000001,2
2564,,,,4.00285454093318,2
2605,,,,5.651739860859559,2
2544,,,,3.0646191614169,2
2613,,,,4.680405400365041,2
2577,,,,7.05622,2
2567,,,,5.1082127949783755,2
2567,,,,4.789890000000001,2
2512,,,,6.993510000000001,2
2606,,,,1.5118956070175722,2
2565,,,,4.130204299798351,2
2614,,,,5.435725874429245,2
2578,,,,-3.4564802644175825,1
2568,,,,3.345016170912677,2
2568,,,,6.043480000000001,2
2545,,,,8.631172996834454,2
2566,,,,5.77613,2
2607,,,,6.657341917083798,2
2513,,,,4.467908401640084,2
2615,,,,6.306539999999998,2
2569,,,,5.50492,2
2569,,,,4.521965471969307,2
2579,,,,5.441549015476113,2
2580,,,,-4.15,1
2546,,,,6.28806,2
2581,,,,5.2041900000000005,2
2582,,,,-4.15,1
2570,,,,4.273534896926605,2
2547,,,,3.089996292497246,2
