episode,nearest distance for adult,nearest distance for child,nearest distance for elder,reward,done_reason
2597,2.0729366648989394,1.0148416184621762,3.2619016654512105,,,7.848639062370135,2
2556,3.670552222042889,4.977611706423054,7.2052767438017735,,,4.08066,2
2564,0.7368454849122095,0.8684208539850005,2.7161041202542244,,,8.146810056767888,2
2585,0.7473782141769056,3.36068823204954,2.2227846785288796,,,5.522641585407063,2
2621,1.626229836848545,1.7555697309355647,2.2330626244570406,,,10.398580000000004,2
2598,3.829729167664984,1.4556612891444087,2.16538647483646,,,5.452440000000001,2
2586,1.3698255999396145,0.42069958365543714,1.898277843802095,,,-4.299087281163063,1
2607,1.8222807584915568,1.4368081866515523,1.051177739584017,,,8.237343987959223,2
2557,1.8260469214988944,0.9241818851377245,9.384019747602688,,,-1.2967510201239838,1
2565,3.6367283736389,3.0143434061116112,3.155736033123336,,,5.383530000000002,2
2574,1.0918053403452972,4.189058068980706,1.8649536948148895,,,2.5749476223972207,2
2549,4.896121094277303,1.6420299440555721,2.0532489385889665,,,7.4831612887185734,2
2622,2.826585677130292,1.3034902181751256,7.394947471493577,,,5.117467057734521,2
2575,1.1912790971769383,2.2478640282623545,7.0342536856779825,,,4.39223,2
2587,0.9596259858116986,5.361798086498024,4.563650687503165,,,5.31839905648258,2
2608,2.3499661300316306,3.8613456999267464,1.3397985612019192,,,2.281201291345305,2
2623,2.0506616819996504,1.4022517944748036,4.59667648804063,,,6.1434500000000005,2
2566,1.6148130602989332,0.5764486896642256,2.489884073672438,,,3.6710407287836877,2
2550,5.406745049820408,1.8702743657316847,1.9864029858987715,,,6.300248469636066,2
2599,3.293678595395421,2.88294270687065,0.9339427972072382,,,-0.7495472327548809,2
2558,1.3099840287067916,1.293157073336776,3.1266437236108127,,,7.725028066201121,2
2609,2.4779294016387263,5.768983888594087,10.863874978801242,,,5.6571200000000035,2
2624,2.5009451180092204,4.080000909309617,4.5024462826789975,,,4.422599999999999,2
2567,1.5635708148913519,3.958140069499827,3.66273399590179,,,4.3226900000000015,2
2600,1.4461575713838712,4.615676848432351,3.8775648447973716,,,6.214050000000002,2
2588,0.20848389252822463,1.1631679209317574,7.348479899099725,,,3.8162695119962677,2
2625,1.6184336810514874,1.2093488051390675,1.506079955111509,,,2.478444924014777,2
2610,1.9353830769731695,5.210964243416739,4.804611804140485,,,5.552740000000003,2
2559,2.9324080706653746,1.4997323934643119,4.500935524162511,,,6.215200055472925,2
2568,2.6120641536910623,1.1262836569143286,1.99266089752893,,,5.02413,2
2601,2.9374002935882295,5.012738407255426,3.079672610769664,,,5.86214,2
2576,1.8908568608263971,1.473100467683329,3.211117893789363,,,9.506979999999997,2
2551,1.804744952465906,1.9053729337708754,3.1984806944454283,,,10.787710000000006,2
2626,0.9073706943664461,3.2174038190841365,2.218954763992445,,,-1.0267995526260467,1
2602,4.002202040896505,10.115095796951836,3.5267888882935887,,,5.547090000000001,2
2611,1.503241573367325,2.141284843251762,2.2378322528074563,,,5.69308,2
2569,2.0550405353477053,2.7085738186098545,1.3528925174107405,,,5.34508310295506,2
2589,1.1986781614140032,0.4016930416460443,1.8665497664986335,,,-0.906616134557066,1
2560,2.450089994118643,2.4374606215547776,1.2138871888997753,,,1.7725675226886868,2
2552,3.4795877192349227,1.9084824103045146,3.9741725233918475,,,6.589800000000001,2
2577,1.7423565693904912,1.6474450822097022,0.8315298677555936,,,4.713154929318437,2
2627,0.5293629893977183,2.6326929056163992,2.690573050096184,,,-1.522655602682398,1
2603,1.4862336607452766,4.465977342259042,3.2261444930760765,,,7.648909999999999,2
2570,2.369769569899065,3.5656628876213743,2.502804876716922,,,5.394960000000003,2
2612,4.170467388352416,0.49138686066163667,1.3190334768682643,,,4.838210474085011,2
2590,1.929989878876577,0.7796887821937346,2.5088794106627472,,,3.754304517319639,2
2561,1.8171158132081977,1.6673986903407034,1.1963279102119997,,,4.312274206546192,2
2571,2.0407483747392026,6.408793802127284,1.8589464969666052,,,5.665320000000001,2
2553,1.7876019794384959,1.9827812202440833,3.215985232204622,,,7.74635,2
2578,3.5783536204547315,1.7028889368278646,3.694545151644669,,,6.026690000000001,2
2628,2.2187354763887828,3.038220836451777,1.0105942885366075,,,3.935279311147653,2
2591,3.4519773345322315,3.7069450791053153,7.278756128014678,,,5.284860000000002,2
2554,,0.5380655881462002,11.230830133342316,,,-8.082569493953459,1
2562,4.548220821978868,3.917087266926965,1.31390047485936,,,1.3107167498696035,2
2604,1.955883052898585,1.995224257053189,9.255736772489383,,,7.243609999999999,2
2563,0.465920266238996,1.2428448837474055,11.656422221043725,,,-4.248088742972002,1
2613,1.9802112344678282,2.8823153311542034,1.4923799701009384,,,4.866891908447787,2
2629,0.9708806984128482,6.142910013416864,0.42692766063757026,,,-3.459794185939901,1
2572,1.8299772797672087,2.185578336454786,7.097103238962085,,,5.363480000000003,2
2579,5.139776494070219,1.4667496389778327,3.9718151181616634,,,4.008778719123223,2
2630,3.138136833084986,1.8639403517036657,5.546347171174593,,,4.258730000000002,2
2605,5.656471128681924,5.261595756976954,1.6807614354904523,,,4.740400000000006,2
2592,1.9017232615501913,4.873684466381523,1.0645213349425051,,,0.07773290842180702,2
2564,0.9711164339947673,0.9332247784748734,1.3539376945413553,,,2.9840253235780017,2
2555,1.1269764203397286,2.81415279024638,0.9905095295980668,,,3.6847951913645867,2
2614,0.9223952737517992,0.7496167546907374,4.084094923463649,,,3.6010574059175413,2
2565,4.858077717743027,4.599184935687601,7.707603230465763,,,4.54413,2
2556,3.4203901078533208,0.7336969696063065,6.134932002861242,,,-2.8570287179831846,1
2593,1.651899615311695,1.5463992318903075,1.0693124035113806,,,4.539656753093709,2
2615,1.150665829414686,3.9117845324455387,9.453157151948297,,,4.08267,2
2573,2.0697047330895573,1.402060800929921,1.9189960311187981,,,5.956090799150033,2
2606,0.8261945137652765,1.8190869477301028,2.1450720117226725,,,-1.1616623458454916,1
2580,1.7744390730764654,1.5068560495866656,2.8624389846699336,,,10.464070000000005,2
2631,3.156596781613091,2.1879787190267543,5.123857340852146,,,8.920210000000004,2
2566,2.4278826901057533,3.5803601058905996,2.2450277988566665,,,6.50759,2
2567,7.291515737936437,7.7574600209224815,0.5818873393749261,,,-4.452882026301713,1
2557,3.2945212984188252,5.8114726868637705,1.9532674860891006,,,4.429713630516227,2
2594,1.4728621021780117,4.685333333782835,5.551304777691797,,,4.883940000000001,2
2574,3.159555201058367,1.7017459715315035,2.0232698283764727,,,5.9640524944761495,2
2581,2.429686461819627,2.093025641967088,2.502309582164105,,,6.228530000000001,2
2607,0.44056139525749427,1.7679501579922676,3.1799268464053334,,,-2.162542067481425,1
2616,3.4621098248667326,1.8237341960059046,2.691164284872509,,,8.11043,2
2608,0.5260995025697223,6.871005073145666,,,,-4.726683378980594,1
2558,1.223279531340209,1.8352360059287238,6.668927147296345,,,5.354310000000002,2
2632,1.8562380627138733,3.832151277747728,2.8441340302681994,,,6.802670000000003,2
2568,0.9792676453436522,0.34962204592251034,2.147124295332508,,,-1.3393669611199845,1
2559,0.5651718016982998,14.91006192431426,1.9433742699746284,,,-8.88073219682131,1
2560,0.3093508031686958,2.915893659319864,3.15325743868873,,,-5.012630996234629,1
2609,1.6460219741725761,4.27978397797746,3.1618328880520488,,,5.524750000000001,2
2595,3.3120436799982897,0.8078795898212541,1.9082360610426938,,,8.399280000000003,2
2617,2.331469273324382,6.091722515312141,4.705267190966546,,,5.8737400000000015,2
2633,1.024773834187065,0.5897840702078424,4.362250033834843,,,2.763248287336941,2
2582,0.8205276498279528,1.2808287969702363,1.6156298047146898,,,-5.715087152453652,2
2575,0.9121758387717962,0.8740553573001884,2.8184994408333646,,,5.251872736015058,2
2596,2.9145521799077105,5.123719427890535,4.962747331371525,,,4.99974,2
2569,0.6079930932741657,2.326022684723949,3.4725372052575905,,,0.4182545368802424,2
2618,0.5952357151164648,2.0116158021205517,8.831060735935907,,,-1.2242689048130164,1
2610,1.444338505704834,0.7130423725385271,1.6299587329306082,,,2.171230505606655,2
2634,4.0141341674608295,1.3233155426562797,4.092409611148722,,,7.513949999999999,2
2570,0.9563323429708888,8.143217833987974,4.819409593459521,,,4.34979141067656,2
2561,1.2525979206479323,2.4077161531732107,1.3243486055890894,,,4.748772915940599,2
2576,1.320108489331194,1.8376508985554256,2.5859290148761596,,,7.284640000000001,2
2583,1.5190891590778142,4.485128583294754,2.106919077534846,,,8.637980000000002,2
2597,1.084749370846793,1.8668858321965904,3.117776315137867,,,4.220580803418368,2
2619,1.4400582344205612,6.000346027334447,1.6418501850963012,,,6.717036083879694,2
2562,4.7530212986622695,4.003195296138986,5.827717376872268,,,5.47781,2
2571,3.552493279256022,3.691441831511698,5.698597542109595,,,3.78714,2
2598,7.002794140242621,9.804591071296779,0.5426500490278432,,,-7.82840805005413,1
2635,0.5936472003047811,3.687734693792637,2.0548085239075133,,,-0.6273265640849761,1
2611,1.2866990352119572,1.8147633478627319,1.6150739121697746,,,5.9442129344135495,2
2577,0.7023494216418628,1.111613407090886,0.8926110575571553,,,1.474079534010253,2
2572,3.0559232489935497,3.85581270935904,1.9995699283548753,,,6.7078799999999985,2
2599,3.070363108806232,1.294889005239636,2.3014934450393363,,,-0.7750625152522184,1
2620,1.9471778657767491,3.400342813109037,3.0049445414821903,,,8.519300000000001,2
2563,2.2450035202239986,1.284518051475109,4.212359696352475,,,4.618388848323297,2
2636,2.235979486635576,4.307733599947208,10.584532646926643,,,5.998900000000001,2
2584,1.2926708910717277,1.9825874605841094,2.0590148323465995,,,4.980865018355075,2
2564,1.1757372209989516,1.1257642789490938,3.296657620541283,,,-4.096799950858997,1
2573,1.4312782572925342,1.8979607546556874,2.2040512049230303,,,6.955160000000001,2
2612,2.1176658311593126,0.8153596265074633,0.9756782293214395,,,-8.071602698015518,2
2621,1.3793719422288608,4.161535741649708,7.565881202889562,,,6.98521,2
2585,2.1930737145684414,1.9180456433530675,0.6583452474631337,,,-9.44444446239568,2
2600,1.7396288200013899,3.4152731721434897,3.959493305365949,,,9.846120000000003,2
2578,1.808097882311562,1.9631746008665134,2.8284544599018515,,,8.498070000000006,2
2637,3.791948808775237,1.1066520842069751,3.4812145587839756,,,8.970090000000003,2
2565,5.124238605444103,3.124966882816079,4.7518275043457745,,,4.79768,2
2622,2.081456261262004,4.550441733729068,2.5888132612457535,,,5.708260000000001,2
2574,1.3674439087955608,1.5597587858848647,3.0550393062264356,,,8.647350000000001,2
2613,2.131463834509158,2.19866153630461,2.9937310446244774,,,8.67525,2
2586,0.695484636918495,2.066126146352861,3.7901016624180905,,,-2.761877806924205,1
2601,6.319218628772212,2.2692730580485456,1.5049387071067417,,,4.819060000000006,2
2638,0.5736179284319253,1.7068780664962442,2.3106253968666635,,,5.596216185669945,2
2579,1.8550549390520312,1.9132783985455923,4.070438236725977,,,5.754400000000002,2
2566,1.322667466715935,0.5613531443741896,8.511756861848975,,,-2.8158531187213764,2
2602,1.261705183747659,5.584867934498644,6.054082813362153,,,5.422409999999999,2
2623,2.526365108427291,1.329270026161174,2.73134380796142,,,4.197839999999999,2
2575,1.7170028249646208,1.255366319006695,3.5222974655282187,,,6.587475403575656,2
2624,0.7335249023263525,4.770212947740682,1.1619959331309875,,,3.644231982465654,2
2614,5.016007996310746,1.2024761895710696,1.7432938812215344,,,7.266560000000003,2
2587,2.764954220956246,2.820063226518765,2.9581516723079795,,,8.416360000000001,2
2567,0.672924377156601,2.9076093195650676,1.3724445650073829,,,1.7118092855902858,2
2603,4.319452575158034,4.644325483176766,2.2823545968552947,,,5.286200000000001,2
2639,1.6492536499537818,2.3701301199224556,6.191942604836767,,,8.41415,2
2576,2.1419985513118585,1.7565179032306761,9.300152739409425,,,3.7061099999999993,2
2580,2.0067634937387613,3.600825138826476,0.5978268154163887,,,-15.935752718428322,1
2625,2.113509421320094,2.773827013556799,2.371457295963069,,,5.528310000000001,2
2588,3.6343209860587953,4.059190490745243,1.9524388880184989,,,4.335996820684324,2
2604,1.7203390906940124,1.3441342188768255,3.8726807393544123,,,4.33479,2
2568,1.2427937882953464,2.8387008910877665,2.422454372335494,,,5.33303245074679,2
2577,0.7451162017826014,2.741727249145215,2.925948062361447,,,3.6491866004929543,2
2615,2.9630578065250113,1.3593378276476025,1.7339792263771239,,,6.252784118875526,2
2640,1.2018840183591148,2.4819539057094553,2.789040406540224,,,3.595895431889595,2
2641,8.233733828478782,0.5147815812728352,7.752644743450961,,,-4.256851757904045,1
2581,3.385427475444091,2.8391831929986964,2.803630876481642,,,7.847039999999998,2
2589,5.5042724226433695,6.3809520156070825,3.256844784163708,,,5.7795000000000005,2
2605,3.8648936459080843,1.3177631673150967,1.1497735543923597,,,0.06988835846742858,2
2626,2.675367449837016,3.6036468593798947,2.325665482338277,,,6.17482,2
2569,1.8924119985833674,1.0949331178702184,5.882704109405308,,,6.656839999999999,2
2606,8.886143570363709,0.7866854877172731,6.502323375350615,,,-3.6054036310784756,1
2627,3.0567967946566297,0.7892967186482501,10.294807998139444,,,-8.208183366759537,1
2616,1.200430896683879,3.6953723203971425,2.6403232953832307,,,4.864902324652073,2
2642,0.8627909033757248,3.5302311853215627,1.036635472511852,,,-5.6816038298314995,2
2643,0.5640777214485796,4.161989311952995,1.63793469135285,,,-4.98657413768034,1
2582,1.5591738916465852,2.1843388915794555,2.3175626837131094,,,6.660389999999998,2
2644,5.214023390511082,0.40272931816057805,5.483690726295536,,,-5.542840710074757,1
2607,1.3638338309326012,5.253184840825322,0.5638396269148114,,,-1.1913340660453633,1
2578,2.9317230003345327,4.938927055861379,4.039884621026368,,,7.9032000000000036,2
2590,1.2031009010188107,2.767161355105324,4.134168372365532,,,8.455100000000003,2
2628,0.46723256051292295,0.5609016388851773,7.26600198862356,,,-2.204866239262872,1
2570,2.811875024909775,2.0424366493055373,4.281122663852026,,,7.969940000000001,2
2617,1.8086676395030334,3.74732012583747,3.8947932694323835,,,6.239660000000002,2
2629,5.353756179746367,3.8203993334447195,2.254919413405567,,,4.5303,2
2583,2.2798107358498725,1.8565364833030547,2.571755441870048,,,7.314860000000001,2
2608,3.6119430974604763,1.607371311227731,2.200270198421403,,,5.67445,2
2571,1.1398371899940487,3.0941901514085832,7.405227154285037,,,-0.5206852541612652,1
2645,4.204759596264355,11.031772711111683,0.9862454827341699,,,2.4222798672189034,2
2618,1.109045417596836,2.413831483472563,5.6590347819164615,,,3.1104513005128527,2
2646,3.1524560687018335,4.087780692320729,0.38529378303700573,,,-6.8952674651701535,1
2591,1.2458298698467802,1.3036729887512817,5.26135633669641,,,3.8600659810036113,2
2579,1.0452057970157724,2.9388910138580733,1.7672484071610548,,,4.777331984867397,2
2584,1.9539866937363222,2.003667754129866,2.531178712149876,,,6.152839999999999,2
2630,1.447378213288428,0.8287012081619594,1.484383806151722,,,3.69435955967115,2
2609,4.291934634568451,0.5599613845786228,4.420551750761903,,,-8.553384847462908,1
2572,3.2902623559821733,2.042650979801768,2.5882419811570485,,,7.90742,2
2619,2.8785191611076884,2.6534515055732943,3.1004675750172845,,,7.33941,2
2647,1.2098564438425365,2.722368097223723,7.972610009827059,,,6.454331486521896,2
2592,0.9850299953340618,1.2641079168918525,1.608438378517676,,,-4.5200788781973005,1
2585,2.9769011255060085,3.583002513414282,3.7146497155936613,,,4.6580800000000036,2
2580,4.899618591250665,2.288732818949038,9.872887320800102,,,5.893300000000001,2
2631,3.4759318543308733,3.0219070980373646,7.685199826030053,,,4.4366900000000005,2
2620,2.566480703988978,3.230328207482166,2.4296224701449094,,,6.4717899999999995,2
2610,2.4466721288751967,3.2501441030831035,2.6205173164970095,,,8.207470000000002,2
2586,3.755794067972427,1.826255879592848,2.8283617852619916,,,7.356489999999998,2
2593,4.490217601306164,3.824327908715969,1.603446691004463,,,3.44576224055392,2
2573,1.7211948705087068,1.3170632344547197,1.486688576346605,,,8.832110000000002,2
2648,5.235124042465484,8.69520508446178,4.084419224526881,,,5.124320000000006,2
2621,2.132807135133497,5.808494006941535,6.4093137097636665,,,5.607430000000001,2
2632,0.9705199688053343,1.3733269246624376,2.3265080852740923,,,-0.20334151769551978,1
2581,1.49232639992922,3.867200594589543,0.7238096300159594,,,5.1123899837717275,2
2633,0.8602888100683882,5.065628732849361,13.779834726802326,,,-5.765898862065232,1
2611,3.251176635984318,1.5470496849520352,2.2476815718060994,,,6.55583,2
